clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,ingreso,termino,causa_salida,nombre,corto,ultimo_digito,periodo,anio_ingreso,periodo_act,anio_ingreso_periodo,promedio,promedio_delsigperiodo
4434,4,1,127,ALCANFORES,25018.0,Navolato,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2008,35.0,59.04387469884612
4434,4,1,127,ALCANFORES,25018.0,Navolato,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2009,45.6,59.04387469884612
4434,4,1,127,ALCANFORES,25018.0,Navolato,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2010,75.4,59.04387469884612
4434,4,1,127,ALCANFORES,25018.0,Navolato,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,verano,2010,88.5,59.04387469884612
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2005,65.16666666666667,66.62579227175932
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2006,62.0,66.62579227175932
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2008,58.0,66.62579227175932
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2009,85.6,66.62579227175932
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2010,80.4,66.62579227175932
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2006,46.8,66.62579227175932
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2007,45.6,66.62579227175932
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2009,68.83333333333333,66.62579227175932
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2010,58.57142857142857,66.62579227175932
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,verano,2007,0.0,66.62579227175932
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,verano,2009,77.0,66.62579227175932
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,verano,2010,77.5,66.62579227175932
4443,4,1,142,,25002.0,Angostura,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2005,71.66666666666667,47.599950150312644
4443,4,1,142,,25002.0,Angostura,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2006,47.8,47.599950150312644
4443,4,1,142,,25002.0,Angostura,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2007,51.166666666666664,47.599950150312644
4443,4,1,142,,25002.0,Angostura,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2008,44.0,47.599950150312644
4443,4,1,142,,25002.0,Angostura,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2006,63.0,47.599950150312644
4443,4,1,142,,25002.0,Angostura,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2007,63.8,47.599950150312644
4443,4,1,142,,25002.0,Angostura,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2008,74.25,47.599950150312644
4443,4,1,142,,25002.0,Angostura,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2009,14.166666666666666,47.599950150312644
4443,4,1,142,,25002.0,Angostura,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2010,17.5,47.599950150312644
4455,4,1,234,ALCANFORES,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2005,55.333333333333336,69.56474068866862
4455,4,1,234,ALCANFORES,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2006,45.0,69.56474068866862
4455,4,1,234,ALCANFORES,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2009,82.0,69.56474068866862
4455,4,1,234,ALCANFORES,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2010,58.75,69.56474068866862
4455,4,1,234,ALCANFORES,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2006,60.8,69.56474068866862
4455,4,1,234,ALCANFORES,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2007,65.16666666666667,69.56474068866862
4455,4,1,234,ALCANFORES,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2009,80.5,69.56474068866862
4455,4,1,234,ALCANFORES,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2010,75.5,69.56474068866862
4455,4,1,234,ALCANFORES,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,verano,2006,75.0,69.56474068866862
4455,4,1,234,ALCANFORES,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,verano,2007,70.0,69.56474068866862
4455,4,1,234,ALCANFORES,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,verano,2010,95.0,69.56474068866862
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2005,67.16666666666667,67.74702425883427
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2006,58.0,67.74702425883427
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2007,0.0,67.74702425883427
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2009,74.5,67.74702425883427
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2010,40.0,67.74702425883427
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2006,33.4,67.74702425883427
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2007,29.2,67.74702425883427
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2008,42.833333333333336,67.74702425883427
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2009,76.5,67.74702425883427
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2010,77.4,67.74702425883427
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,verano,2007,80.0,67.74702425883427
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,verano,2009,73.0,67.74702425883427
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,verano,2010,82.5,67.74702425883427
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2005,73.33333333333333,61.616871302363215
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2006,61.4,61.616871302363215
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2007,28.2,61.616871302363215
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2009,56.25,61.616871302363215
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2010,83.0,61.616871302363215
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2006,43.666666666666664,61.616871302363215
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2007,63.75,61.616871302363215
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2008,23.333333333333332,61.616871302363215
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2009,39.0,61.616871302363215
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2010,89.83333333333333,61.616871302363215
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,verano,2007,80.0,61.616871302363215
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,verano,2009,70.0,61.616871302363215
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,verano,2010,94.0,61.616871302363215
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2005,53.833333333333336,60.60634448514448
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2006,62.4,60.60634448514448
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2007,42.0,60.60634448514448
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2008,48.5,60.60634448514448
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2010,45.0,60.60634448514448
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2006,44.6,60.60634448514448
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2007,59.4,60.60634448514448
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2008,72.5,60.60634448514448
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2009,30.0,60.60634448514448
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2010,64.0,60.60634448514448
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,verano,2007,95.0,60.60634448514448
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,verano,2010,95.0,60.60634448514448
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2005,57.166666666666664,58.70689885676493
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2006,66.0,58.70689885676493
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2007,41.75,58.70689885676493
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2009,64.0,58.70689885676493
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ago-dic,2010,55.857142857142854,58.70689885676493
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2006,63.2,58.70689885676493
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2007,52.333333333333336,58.70689885676493
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2008,21.75,58.70689885676493
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,ene-jun,2009,44.0,58.70689885676493
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,verano,2006,70.0,58.70689885676493
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,2053.0,,1,INGENIERIA ELECTRONICA,Electronica,3.0,ago-dic,2005,verano,2010,83.5,58.70689885676493
6247,4,1,143,ALHUEY,25002.0,Angostura,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ago-dic,2006,69.83333333333333,55.62499393222518
6247,4,1,143,ALHUEY,25002.0,Angostura,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ago-dic,2007,41.25,55.62499393222518
6247,4,1,143,ALHUEY,25002.0,Angostura,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ago-dic,2008,44.2,55.62499393222518
6247,4,1,143,ALHUEY,25002.0,Angostura,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ago-dic,2009,55.166666666666664,55.62499393222518
6247,4,1,143,ALHUEY,25002.0,Angostura,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ago-dic,2010,46.6,55.62499393222518
6247,4,1,143,ALHUEY,25002.0,Angostura,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ene-jun,2006,77.5,55.62499393222518
6247,4,1,143,ALHUEY,25002.0,Angostura,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ene-jun,2007,60.166666666666664,55.62499393222518
6247,4,1,143,ALHUEY,25002.0,Angostura,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ene-jun,2008,48.0,55.62499393222518
6247,4,1,143,ALHUEY,25002.0,Angostura,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ene-jun,2010,39.0,55.62499393222518
6247,4,1,143,ALHUEY,25002.0,Angostura,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,verano,2007,42.5,55.62499393222518
6247,4,1,143,ALHUEY,25002.0,Angostura,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,verano,2009,82.0,55.62499393222518
6249,4,1,145,PORTEZZA,25011.0,Guasave,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ago-dic,2006,68.33333333333333,77.27494558265808
6249,4,1,145,PORTEZZA,25011.0,Guasave,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ago-dic,2007,83.6,77.27494558265808
6249,4,1,145,PORTEZZA,25011.0,Guasave,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ago-dic,2008,80.25,77.27494558265808
6249,4,1,145,PORTEZZA,25011.0,Guasave,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ago-dic,2009,79.66666666666667,77.27494558265808
6249,4,1,145,PORTEZZA,25011.0,Guasave,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ago-dic,2010,79.6,77.27494558265808
6249,4,1,145,PORTEZZA,25011.0,Guasave,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ene-jun,2006,81.66666666666667,77.27494558265808
6249,4,1,145,PORTEZZA,25011.0,Guasave,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ene-jun,2007,49.6,77.27494558265808
6249,4,1,145,PORTEZZA,25011.0,Guasave,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ene-jun,2008,89.8,77.27494558265808
6249,4,1,145,PORTEZZA,25011.0,Guasave,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ene-jun,2009,53.166666666666664,77.27494558265808
6249,4,1,145,PORTEZZA,25011.0,Guasave,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ene-jun,2010,85.0,77.27494558265808
6249,4,1,145,PORTEZZA,25011.0,Guasave,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,verano,2010,70.0,77.27494558265808
6324,4,1,7,CENTRO,25010.0,El Fuerte,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ago-dic,2006,83.4,72.91339876935429
6324,4,1,7,CENTRO,25010.0,El Fuerte,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ago-dic,2007,81.8,72.91339876935429
6324,4,1,7,CENTRO,25010.0,El Fuerte,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ago-dic,2008,74.5,72.91339876935429
6324,4,1,7,CENTRO,25010.0,El Fuerte,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ago-dic,2009,89.75,72.91339876935429
6324,4,1,7,CENTRO,25010.0,El Fuerte,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ago-dic,2010,78.6,72.91339876935429
6324,4,1,7,CENTRO,25010.0,El Fuerte,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ene-jun,2006,86.83333333333333,72.91339876935429
6324,4,1,7,CENTRO,25010.0,El Fuerte,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ene-jun,2007,66.83333333333333,72.91339876935429
6324,4,1,7,CENTRO,25010.0,El Fuerte,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ene-jun,2008,40.166666666666664,72.91339876935429
6324,4,1,7,CENTRO,25010.0,El Fuerte,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ene-jun,2009,50.6,72.91339876935429
6324,4,1,7,CENTRO,25010.0,El Fuerte,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,ene-jun,2010,71.0,72.91339876935429
6324,4,1,7,CENTRO,25010.0,El Fuerte,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,verano,2008,70.0,72.91339876935429
6324,4,1,7,CENTRO,25010.0,El Fuerte,2061.0,,1,INGENIERIA ELECTRONICA,Electronica,1.0,ene-jun,2006,verano,2009,100.0,72.91339876935429
