clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedio_pred,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,17,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,77.5,77.89361,79.92177142857143,Sin riesgo
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,17,INGENIERIA INDUSTRIAL,Industrial,verano,2006,70.0,77.64586,66.29063492063494,En riesgo
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,29,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,85.8,77.68004,71.48593544973546,Sin riesgo
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,29,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,68.5,75.22856,74.80023214285714,Sin riesgo
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,112,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,86.4,76.87294,68.18062131519275,En riesgo
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,112,INGENIERIA INDUSTRIAL,Industrial,verano,2005,78.0,78.74926,70.92514285714286,Sin riesgo
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,112,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,77.0,75.32373,72.79354761904762,Sin riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,71,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,71.2,78.72239,74.45819642857143,Sin riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,71,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,66.4,75.44855,62.03056031746033,En riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,71,INGENIERIA INDUSTRIAL,Industrial,verano,2006,35.0,79.48174,66.20842857142856,En riesgo
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,95,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,72.71428571428571,79.1457,73.21438787515007,Sin riesgo
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,95,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,65.0,76.35633,68.98850793650793,En riesgo
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,95,INGENIERIA INDUSTRIAL,Industrial,verano,2006,90.5,79.90505,80.32298412698414,Sin riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,85.2,80.05204,83.63850476190476,Sin riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,55.833333333333336,76.18365,63.20514795918368,En riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2006,80.0,80.748634,81.49969047619048,Sin riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,14,INGENIERIA MECANICA,Mecanica,ago-dic,2005,64.16666666666667,53.02916,43.713585012210025,En riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,14,INGENIERIA MECANICA,Mecanica,ene-jun,2006,25.833333333333332,47.27052,44.446211111111104,En riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,14,INGENIERIA MECANICA,Mecanica,verano,2007,75.0,76.02761,74.41486666666667,Sin riesgo
3647,2,1,151,CENTRO,25004.0,Concordia,1,151,INGENIERIA MECANICA,Mecanica,ago-dic,2005,64.16666666666667,74.306404,76.19291292517006,Sin riesgo
3647,2,1,151,CENTRO,25004.0,Concordia,1,151,INGENIERIA MECANICA,Mecanica,ene-jun,2006,83.6,73.769966,75.87434705215416,Sin riesgo
3758,6,1,121,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,80.5,71.94718,72.43682823129255,Sin riesgo
3758,6,1,121,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,72.0,59.328697,52.302820672713516,En riesgo
3758,6,1,121,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,76.0,77.1575,78.5925,Sin riesgo
3765,6,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,58.8,70.87065,50.27268613687898,En riesgo
3765,6,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,82.5,71.517815,70.81510204081633,Sin riesgo
3765,6,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,97.0,77.26506,92.55333333333334,Sin riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,108,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,81.0,72.81336,58.34975894660894,En riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,108,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,53.666666666666664,70.44969,57.38171954236239,En riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,108,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,90.0,78.985245,77.3475,Sin riesgo
3851,0,1,37,MORELOS,25006.0,Culiacan,1,37,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,80.5,77.86317,66.41047987528346,En riesgo
3851,0,1,37,MORELOS,25006.0,Culiacan,1,37,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,67.4,74.74007,51.62371904761907,En riesgo
3851,0,1,37,MORELOS,25006.0,Culiacan,1,37,INGENIERIA INDUSTRIAL,Industrial,verano,2006,73.0,78.62252,68.13304314058958,En riesgo
3942,0,1,153,SANTA NATALIA,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,67.83333333333333,79.90399,80.95090555555556,Sin riesgo
3942,0,1,153,SANTA NATALIA,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,27.166666666666668,77.261505,42.507722789115675,En riesgo
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,88.42857142857143,74.378975,73.02627813984958,Sin riesgo
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,75.0,73.7319,74.9897909167552,Sin riesgo
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2006,70.0,74.80403,70.23501587301587,Sin riesgo
3978,0,1,127,COFRADIA,25018.0,Navolato,1,127,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,70.85714285714286,77.50241,72.50306530612247,Sin riesgo
3978,0,1,127,COFRADIA,25018.0,Navolato,1,127,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,91.16666666666667,77.14651,75.36701071428571,Sin riesgo
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,78,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,59.57142857142857,78.86847,74.82658639455784,Sin riesgo
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,78,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,33.0,75.59463,72.06951908541197,Sin riesgo
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,78,INGENIERIA INDUSTRIAL,Industrial,verano,2010,35.0,79.62782,47.23309523809524,En riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,87.42857142857143,85.8829,86.70174271495702,Sin riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,91.14285714285714,84.511444,77.40038616780045,Sin riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2006,100.0,86.64225,83.31460952380952,Sin riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,70.42857142857143,84.05973,90.63550121353434,Sin riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,57.285714285714285,81.326836,88.36934330935173,Sin riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2006,81.0,84.819084,90.85319047619046,Sin riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,32,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,73.28571428571429,78.18017,85.68456519274376,Sin riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,32,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,69.6,75.05707,64.03176666666667,En riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,32,INGENIERIA INDUSTRIAL,Industrial,verano,2007,100.0,78.93952,92.10760317460317,Sin riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,58.142857142857146,77.15227,69.74799221757081,En riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,66.6,74.469536,65.06821810279668,En riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,verano,2007,74.0,77.91162,70.6940738095238,Sin riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,118,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2005,59.666666666666664,62.79056,52.88380212842712,En riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,118,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2006,87.6,65.63844,62.95233809523808,En riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,118,INGENIERIA BIOQUIMICA,Bioquimica,verano,2008,80.0,69.46177,64.82716203703701,En riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,73.0,81.12613,66.26090272375787,En riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,60.5,78.15115,66.79304661187707,En riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2007,80.0,81.88548,89.63383513708513,Sin riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,72,INGENIERIA MECANICA,Mecanica,ago-dic,2005,73.85714285714286,71.05309,67.75425305177627,En riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,72,INGENIERIA MECANICA,Mecanica,ene-jun,2006,57.857142857142854,70.25248,65.91579285714285,En riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,72,INGENIERIA MECANICA,Mecanica,verano,2008,70.0,75.22829,73.85466666666666,Sin riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,70,INGENIERIA MECANICA,Mecanica,ago-dic,2005,58.142857142857146,71.7711,69.38532596371884,En riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,70,INGENIERIA MECANICA,Mecanica,ene-jun,2006,38.0,69.31055,56.25117037037037,En riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,70,INGENIERIA MECANICA,Mecanica,verano,2007,70.0,76.21385,75.32956349206349,Sin riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,112,INGENIERIA MECANICA,Mecanica,ago-dic,2005,70.28571428571429,64.81856,62.778638173995326,En riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,112,INGENIERIA MECANICA,Mecanica,ene-jun,2006,88.0,48.9259,44.75241587301588,En riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,112,INGENIERIA MECANICA,Mecanica,verano,2007,75.0,76.195175,76.84277777777777,Sin riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ago-dic,2005,92.5,74.561386,83.74064047619045,Sin riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ene-jun,2006,79.375,72.91406,66.81799781746032,En riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,verano,2007,80.0,77.853264,79.56,Sin riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,150,INGENIERIA MECANICA,Mecanica,ago-dic,2005,71.57142857142857,74.306404,67.57944231429944,En riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,150,INGENIERIA MECANICA,Mecanica,ene-jun,2006,85.5,73.051216,69.29571964543393,En riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,150,INGENIERIA MECANICA,Mecanica,verano,2007,75.0,77.935936,72.942,Sin riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,32,INGENIERIA MECANICA,Mecanica,ago-dic,2005,66.42857142857143,62.95814,58.345554881626306,En riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,32,INGENIERIA MECANICA,Mecanica,ene-jun,2006,69.83333333333333,56.436382,44.005266402116405,En riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,32,INGENIERIA MECANICA,Mecanica,verano,2007,0.0,58.757698,47.419761904761906,En riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,ago-dic,2005,70.85714285714286,74.30413,59.35942229093658,En riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,ene-jun,2006,54.0,71.843575,58.608648148148134,En riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,verano,2006,75.0,76.36728,74.8635,Sin riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,ago-dic,2005,84.71428571428571,71.095634,65.32431156462584,En riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,ene-jun,2006,58.57142857142857,69.95133,56.43471105442176,En riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,verano,2007,0.0,69.29938,52.4192619047619,En riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,112,INGENIERIA MECANICA,Mecanica,ago-dic,2005,46.42857142857143,61.243988,47.90984731670446,En riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,112,INGENIERIA MECANICA,Mecanica,ene-jun,2006,80.33333333333333,70.96763,72.21182142857147,Sin riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,112,INGENIERIA MECANICA,Mecanica,verano,2006,100.0,81.87542,87.40931746031745,Sin riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,169,INGENIERIA MECANICA,Mecanica,ago-dic,2005,80.28571428571429,68.75192,72.09207142857144,Sin riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,169,INGENIERIA MECANICA,Mecanica,ene-jun,2006,63.166666666666664,60.53662,42.363852380952395,En riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,169,INGENIERIA MECANICA,Mecanica,verano,2008,72.5,72.52864,80.87533333333334,Sin riesgo
4334,2,1,128,,25006.0,Culiacan,1,128,INGENIERIA MECANICA,Mecanica,ago-dic,2005,60.857142857142854,75.03422,72.1741095238095,Sin riesgo
4334,2,1,128,,25006.0,Culiacan,1,128,INGENIERIA MECANICA,Mecanica,ene-jun,2006,61.285714285714285,73.57717,73.18069047619048,Sin riesgo
4334,2,1,128,,25006.0,Culiacan,1,128,INGENIERIA MECANICA,Mecanica,verano,2007,70.0,78.66375,81.42866666666667,Sin riesgo
4345,2,1,42,CENTRO,25009.0,Escuinapa,1,42,INGENIERIA MECANICA,Mecanica,ago-dic,2005,83.71428571428571,74.281944,77.50588934240362,Sin riesgo
4345,2,1,42,CENTRO,25009.0,Escuinapa,1,42,INGENIERIA MECANICA,Mecanica,ene-jun,2006,61.714285714285715,71.82139,58.23911616161616,En riesgo
4345,2,1,42,CENTRO,25009.0,Escuinapa,1,42,INGENIERIA MECANICA,Mecanica,verano,2010,75.0,77.908905,75.98345238095237,Sin riesgo
4357,2,1,32,LUIS DONALDO COLOSIO,25005.0,Cosala,1,32,INGENIERIA MECANICA,Mecanica,ago-dic,2005,77.42857142857143,78.07875,79.94575259396687,Sin riesgo
4357,2,1,32,LUIS DONALDO COLOSIO,25005.0,Cosala,1,32,INGENIERIA MECANICA,Mecanica,ene-jun,2006,90.16666666666667,80.31015,85.74001417233559,Sin riesgo
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,1,31,INGENIERIA MECANICA,Mecanica,ago-dic,2005,69.71428571428571,73.86722,57.81658811928813,En riesgo
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,1,31,INGENIERIA MECANICA,Mecanica,ene-jun,2006,65.33333333333333,68.314995,43.17368707482993,En riesgo
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,1,31,INGENIERIA MECANICA,Mecanica,verano,2007,70.0,75.93037,77.36955555555555,Sin riesgo
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,166,INGENIERIA ELECTRICA,Electrica,ago-dic,2005,72.16666666666667,72.92841,71.32319365079366,Sin riesgo
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,166,INGENIERIA ELECTRICA,Electrica,ene-jun,2006,76.16666666666667,70.83717,62.35110544217687,En riesgo
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,66,INGENIERIA ELECTRICA,Electrica,ago-dic,2005,85.0,71.76385,70.45399829244829,Sin riesgo
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,66,INGENIERIA ELECTRICA,Electrica,ene-jun,2006,50.0,68.80305,58.6522142857143,En riesgo
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,29,INGENIERIA ELECTRICA,Electrica,ago-dic,2005,63.0,65.265755,51.48030132275132,En riesgo
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,29,INGENIERIA ELECTRICA,Electrica,ene-jun,2006,42.0,67.1818,50.88409523809525,En riesgo
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,29,INGENIERIA ELECTRICA,Electrica,verano,2008,0.0,50.886604,36.11666666666667,En riesgo
4413,3,1,127,CENTRO,25018.0,Navolato,1,127,INGENIERIA ELECTRICA,Electrica,ago-dic,2005,61.166666666666664,75.06631,52.00622199546483,En riesgo
4413,3,1,127,CENTRO,25018.0,Navolato,1,127,INGENIERIA ELECTRICA,Electrica,ene-jun,2006,72.8,73.659805,44.702874603174614,En riesgo
4413,3,1,127,CENTRO,25018.0,Navolato,1,127,INGENIERIA ELECTRICA,Electrica,verano,2007,0.0,79.872665,50.35333333333333,En riesgo
4417,3,1,119,FRACC.,25006.0,Culiacan,1,119,INGENIERIA ELECTRICA,Electrica,ago-dic,2005,78.16666666666667,73.834946,50.436278911564635,En riesgo
4417,3,1,119,FRACC.,25006.0,Culiacan,1,119,INGENIERIA ELECTRICA,Electrica,ene-jun,2006,78.33333333333333,72.86611,56.44583492063491,En riesgo
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,154,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,71.66666666666667,74.8253,75.18155873015876,Sin riesgo
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,154,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,74.8,69.982315,54.20342380952381,En riesgo
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,127,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,72.5,67.19617,58.56979314574314,En riesgo
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,127,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,62.2,65.789665,51.9058775510204,En riesgo
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,127,INGENIERIA ELECTRONICA,Electronica,verano,2010,88.5,79.54665,85.62700000000001,Sin riesgo
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,65.16666666666667,72.987305,76.283901996152,Sin riesgo
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,46.8,71.43419,67.9051576109076,En riesgo
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,verano,2007,0.0,71.520805,55.81941269841272,En riesgo
4443,4,1,142,,25002.0,Angostura,1,142,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,71.66666666666667,74.33594,49.04991666666666,En riesgo
4443,4,1,142,,25002.0,Angostura,1,142,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,63.0,72.83467,46.302337253487266,En riesgo
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,234,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,55.333333333333336,68.24865,58.76680952380951,En riesgo
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,234,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,60.8,67.33118,69.94864761904765,En riesgo
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,234,INGENIERIA ELECTRONICA,Electronica,verano,2006,75.0,78.643234,76.91666666666667,Sin riesgo
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,67.16666666666667,74.74653,69.60369644947414,En riesgo
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,33.4,73.19341,65.81359675602177,En riesgo
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,verano,2007,80.0,79.01419,77.98,Sin riesgo
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,153,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,73.33333333333333,71.512344,63.10544285714287,En riesgo
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,153,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,43.666666666666664,70.59871,56.77340714285716,En riesgo
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,153,INGENIERIA ELECTRONICA,Electronica,verano,2007,80.0,77.51661,74.28,Sin riesgo
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,62,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,53.833333333333336,72.708435,54.37125555555556,En riesgo
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,62,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,44.6,70.29163,59.32515555555555,En riesgo
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,62,INGENIERIA ELECTRONICA,Electronica,verano,2007,95.0,76.973526,94.475,Sin riesgo
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,57.166666666666664,73.20268,60.95886583522298,En riesgo
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,63.2,71.53133,44.87374716553288,En riesgo
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA ELECTRONICA,Electronica,verano,2006,70.0,77.35911,81.78399999999999,Sin riesgo
4547,5,1,112,EJIDAL,25015.0,Guamuchil,1,112,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,55.166666666666664,75.17896,74.01178614718619,Sin riesgo
4547,5,1,112,EJIDAL,25015.0,Guamuchil,1,112,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,65.8,70.314445,69.12450952380954,En riesgo
4547,5,1,112,EJIDAL,25015.0,Guamuchil,1,112,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,85.0,81.16917,84.07083333333334,Sin riesgo
4553,5,2,118,AMADO NERVO,25006.0,Culiacan,1,118,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,68.5,73.077126,73.98875238095238,Sin riesgo
