clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,72.71428571428571,71.6660400160064,Sin riesgo
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,65.0,66.65304081632652,En riesgo
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,90.5,73.48904081632654,Sin riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,85.2,77.15768510959938,Sin riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,55.833333333333336,63.49926001511713,En riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,80.0,77.58092857142857,Sin riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,64.16666666666667,48.19277089947091,En riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,25.833333333333332,36.85725317460317,En riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,INGENIERIA MECANICA,Mecanica,verano,2007,75.0,74.01398333333334,Sin riesgo
3647,2,1,151,CENTRO,25004.0,Concordia,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,64.16666666666667,72.6089462207105,Sin riesgo
3647,2,1,151,CENTRO,25004.0,Concordia,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,83.6,71.54706746031744,Sin riesgo
3758,6,1,121,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,80.5,54.77292403628118,En riesgo
3758,6,1,121,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,72.0,43.08055555555555,En riesgo
3758,6,1,121,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,76.0,76.91766666666668,Sin riesgo
3765,6,1,117,FRACC.,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,58.8,45.21843241123955,En riesgo
3765,6,1,117,FRACC.,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,82.5,66.51560174706245,En riesgo
3765,6,1,117,FRACC.,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,97.0,91.5914642857143,Sin riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,81.0,58.65031640211642,En riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,53.666666666666664,54.24484126984129,En riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,90.0,79.98016666666668,Sin riesgo
3851,0,1,37,MORELOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,80.5,66.19685508142653,En riesgo
3851,0,1,37,MORELOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,67.4,48.447609235209235,En riesgo
3851,0,1,37,MORELOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,73.0,84.65731977942691,Sin riesgo
3942,0,1,153,SANTA NATALIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,67.83333333333333,72.10322131519278,Sin riesgo
3942,0,1,153,SANTA NATALIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,27.166666666666668,69.10568888888886,En riesgo
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,88.42857142857143,69.48426512310442,En riesgo
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,75.0,71.08590774965776,Sin riesgo
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,70.0,77.28261904761905,Sin riesgo
3978,0,1,127,COFRADIA,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,70.85714285714286,75.72364739229025,Sin riesgo
3978,0,1,127,COFRADIA,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,91.16666666666667,77.24523981481481,Sin riesgo
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,59.57142857142857,73.52951594860164,Sin riesgo
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,33.0,69.23058900226759,En riesgo
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,35.0,49.11625804988662,En riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,87.42857142857143,85.31106137909711,Sin riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,91.14285714285714,78.30842940287226,Sin riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,100.0,87.3511111111111,Sin riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,70.42857142857143,89.9972869962772,Sin riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,57.285714285714285,87.16397217461189,Sin riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,81.0,87.88970202020202,Sin riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,73.28571428571429,83.33472146636433,Sin riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,69.6,69.28860555555555,En riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2007,100.0,79.4488537414966,Sin riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,58.142857142857146,71.10967331821615,Sin riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,66.6,74.58315612244898,Sin riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2007,74.0,73.42807142857144,Sin riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2005,59.666666666666664,52.46723027898028,En riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2006,87.6,65.35439338624337,En riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,verano,2008,80.0,76.51593386243385,Sin riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,73.0,70.6572583180107,Sin riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,60.5,65.50995335326049,En riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2007,80.0,84.77154761904761,Sin riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,73.85714285714286,64.98373786848074,En riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,57.857142857142854,62.83334421768707,En riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,INGENIERIA MECANICA,Mecanica,verano,2008,70.0,79.46466666666666,Sin riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,58.142857142857146,57.039646258503396,En riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,38.0,51.429400206143065,En riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2007,70.0,74.70555952380951,Sin riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,70.28571428571429,63.04589495293067,En riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,88.0,50.18640317460317,En riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,INGENIERIA MECANICA,Mecanica,verano,2007,75.0,75.83433333333332,Sin riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,92.5,80.6398340651412,Sin riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,79.375,64.45715573084325,En riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2007,80.0,78.2475,Sin riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,71.57142857142857,67.74699689411119,En riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,85.5,69.14116243386242,En riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2007,75.0,73.51666666666667,Sin riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,66.42857142857143,60.993749433106565,En riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,69.83333333333333,51.16901904761904,En riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,INGENIERIA MECANICA,Mecanica,verano,2007,0.0,45.01083333333335,En riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,70.85714285714286,61.73503492063491,En riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,54.0,60.23929497354499,En riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2006,75.0,77.80033333333333,Sin riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,84.71428571428571,69.84494739229025,En riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,58.57142857142857,54.56753438466294,En riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2007,0.0,46.055,En riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,46.42857142857143,52.8025850340136,En riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,80.33333333333333,75.46052743764173,Sin riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,INGENIERIA MECANICA,Mecanica,verano,2006,100.0,90.58099999999999,Sin riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,80.28571428571429,70.20663067752358,Sin riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,63.166666666666664,42.31478333333334,En riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,INGENIERIA MECANICA,Mecanica,verano,2008,72.5,73.5,Sin riesgo
4334,2,1,128,,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,60.857142857142854,72.86922199546484,Sin riesgo
4334,2,1,128,,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,61.285714285714285,60.32474074074074,En riesgo
4334,2,1,128,,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2007,70.0,76.64094444444444,Sin riesgo
4345,2,1,42,CENTRO,25009.0,Escuinapa,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,83.71428571428571,77.3983283652855,Sin riesgo
4345,2,1,42,CENTRO,25009.0,Escuinapa,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,61.714285714285715,55.737989795918374,En riesgo
4345,2,1,42,CENTRO,25009.0,Escuinapa,1,INGENIERIA MECANICA,Mecanica,verano,2010,75.0,76.42866666666667,Sin riesgo
4357,2,1,32,LUIS DONALDO COLOSIO,25005.0,Cosala,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,77.42857142857143,81.22903174603174,Sin riesgo
4357,2,1,32,LUIS DONALDO COLOSIO,25005.0,Cosala,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,90.16666666666667,80.8498492063492,Sin riesgo
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,69.71428571428571,56.968397842897836,En riesgo
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,65.33333333333333,43.6547993197279,En riesgo
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2007,70.0,78.14200000000001,Sin riesgo
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2005,72.16666666666667,69.36235880574453,En riesgo
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2006,76.16666666666667,62.78988095238097,En riesgo
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2005,85.0,73.0528253968254,Sin riesgo
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2006,50.0,57.966028571428566,En riesgo
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2005,63.0,49.659366666666656,En riesgo
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2006,42.0,56.7931,En riesgo
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,verano,2008,0.0,45.338095238095235,En riesgo
4413,3,1,127,CENTRO,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2005,61.166666666666664,51.80608469387754,En riesgo
4413,3,1,127,CENTRO,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2006,72.8,46.59879999999999,En riesgo
4413,3,1,127,CENTRO,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,verano,2007,0.0,48.64999999999999,En riesgo
4417,3,1,119,FRACC.,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2005,78.16666666666667,52.35732222222224,En riesgo
4417,3,1,119,FRACC.,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2006,78.33333333333333,58.95823809523811,En riesgo
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,71.66666666666667,79.15219841269843,Sin riesgo
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,74.8,52.577095238095225,En riesgo
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,72.5,59.153696248196255,En riesgo
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,62.2,51.12450476190475,En riesgo
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,INGENIERIA ELECTRONICA,Electronica,verano,2010,88.5,85.86876190476188,Sin riesgo
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,65.16666666666667,80.12308333333334,Sin riesgo
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,46.8,65.61345128046555,En riesgo
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2007,0.0,34.91433333333334,En riesgo
4443,4,1,142,,25002.0,Angostura,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,71.66666666666667,50.69051455026453,En riesgo
4443,4,1,142,,25002.0,Angostura,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,63.0,50.43214894179894,En riesgo
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,55.333333333333336,60.04917063492062,En riesgo
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,60.8,69.34190000000001,En riesgo
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2006,75.0,79.04642857142858,Sin riesgo
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,67.16666666666667,69.41362985902985,En riesgo
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,33.4,61.99041125217375,En riesgo
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2007,80.0,78.8465238095238,Sin riesgo
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,73.33333333333333,63.09842380952382,En riesgo
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,43.666666666666664,52.73858267195767,En riesgo
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2007,80.0,75.08678571428571,Sin riesgo
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,53.833333333333336,52.46992857142856,En riesgo
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,44.6,59.472504761904766,En riesgo
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2007,95.0,89.8575,Sin riesgo
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,57.166666666666664,60.89457482993196,En riesgo
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,63.2,39.79393650793651,En riesgo
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2006,70.0,81.58349206349207,Sin riesgo
4547,5,1,112,EJIDAL,25015.0,Guamuchil,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,55.166666666666664,75.99090887445885,Sin riesgo
4547,5,1,112,EJIDAL,25015.0,Guamuchil,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,65.8,64.9431777777778,En riesgo
4547,5,1,112,EJIDAL,25015.0,Guamuchil,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,85.0,85.7725,Sin riesgo
4553,5,2,118,AMADO NERVO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,68.5,73.08650612073112,Sin riesgo
4553,5,2,118,AMADO NERVO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,52.6,48.82743333333333,En riesgo
4553,5,2,118,AMADO NERVO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2008,90.0,87.22005357142856,Sin riesgo
4559,5,2,68,,25002.0,Angostura,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,89.16666666666667,79.07708970658972,Sin riesgo
4559,5,2,68,,25002.0,Angostura,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,85.83333333333333,67.72796343537416,En riesgo
4559,5,2,68,,25002.0,Angostura,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2010,90.0,84.32804464285714,Sin riesgo
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,52.333333333333336,57.283970049130765,En riesgo
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,60.8,59.84007777777777,En riesgo
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,72.0,74.93,Sin riesgo
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,73.33333333333333,71.84284936914936,Sin riesgo
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,65.8,62.18545137085137,En riesgo
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2008,95.0,87.99428571428572,Sin riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,65.66666666666667,71.3421746031746,Sin riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,37.166666666666664,53.0129013838014,En riesgo
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,75.5,73.75083333333333,Sin riesgo
