clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,escuela,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,90.5,COBAC,71.2826972789116,Sin riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,85.2,C.B.T.I.S. 224,67.10592630385484,En riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,55.833333333333336,C.B.T.I.S. 224,66.26466893424038,En riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,80.0,C.B.T.I.S. 224,80.20810317460317,Sin riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,64.16666666666667,COBAES 14(PROFRA.IGNACIA ARRA),42.195378499278505,En riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,25.833333333333332,COBAES 14(PROFRA.IGNACIA ARRA),34.378926984126984,En riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,INGENIERIA MECANICA,Mecanica,verano,2007,75.0,COBAES 14(PROFRA.IGNACIA ARRA),74.66555555555554,Sin riesgo
3647,2,1,151,CENTRO,25004.0,Concordia,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,64.16666666666667,UAS (CONCORDIA),72.4673365079365,Sin riesgo
3647,2,1,151,CENTRO,25004.0,Concordia,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,83.6,UAS (CONCORDIA),80.72707023809522,Sin riesgo
3758,6,1,121,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,80.5,UAS (EMILIANO ZAPATA),80.46519841269837,Sin riesgo
3758,6,1,121,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,72.0,UAS (EMILIANO ZAPATA),52.762265495086915,En riesgo
3758,6,1,121,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,76.0,UAS (EMILIANO ZAPATA),76.52811507936508,Sin riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2005,81.0,C.B.T.I.S 152,59.72732212047212,En riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2006,53.666666666666664,C.B.T.I.S 152,56.835193310657594,En riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2006,90.0,C.B.T.I.S 152,80.7781111111111,Sin riesgo
3851,0,1,37,MORELOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,80.5,COBAES 37(GENARO ESTRADA FELIX,65.48184637188207,En riesgo
3851,0,1,37,MORELOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,67.4,COBAES 37(GENARO ESTRADA FELIX,56.57240476190478,En riesgo
3851,0,1,37,MORELOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,73.0,COBAES 37(GENARO ESTRADA FELIX,69.83424149659864,En riesgo
3942,0,1,153,SANTA NATALIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,67.83333333333333,C.E.T.I.S. 107,58.58498412698415,En riesgo
3942,0,1,153,SANTA NATALIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,27.166666666666668,C.E.T.I.S. 107,45.53567460317462,En riesgo
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,88.42857142857143,C.B.T.I.S. 224,65.93057407407409,En riesgo
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,75.0,C.B.T.I.S. 224,59.98729931972791,En riesgo
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,70.0,C.B.T.I.S. 224,66.56061111111111,En riesgo
3978,0,1,127,COFRADIA,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,70.85714285714286,UAS (NAVOLATO),69.56822789115647,En riesgo
3978,0,1,127,COFRADIA,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,91.16666666666667,UAS (NAVOLATO),78.73577123015872,Sin riesgo
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,59.57142857142857,INSTITUTO NORAY S.C.,75.89813439153438,Sin riesgo
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,33.0,INSTITUTO NORAY S.C.,61.19346666666667,En riesgo
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,35.0,INSTITUTO NORAY S.C.,73.26104346182919,Sin riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,87.42857142857143,C.B.T.I.S. 224,77.44711507936509,Sin riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,91.14285714285714,C.B.T.I.S. 224,73.98915830756546,Sin riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,100.0,C.B.T.I.S. 224,82.23653061224489,Sin riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,70.42857142857143,C.B.T.I.S. 224,85.22198095238093,Sin riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,57.285714285714285,C.B.T.I.S. 224,81.97382908163264,Sin riesgo
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2006,81.0,C.B.T.I.S. 224,85.92851020408163,Sin riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,73.28571428571429,COBAES 32(PROFR. HIGINIO G. M),85.77609523809525,Sin riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,69.6,COBAES 32(PROFR. HIGINIO G. M),66.70583730158728,En riesgo
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2007,100.0,COBAES 32(PROFR. HIGINIO G. M),92.66679047619047,Sin riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,58.142857142857146,COBAES 26(GRAL. ANGEL FLORES),65.07431198034767,En riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,66.6,COBAES 26(GRAL. ANGEL FLORES),66.07650777159348,En riesgo
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2007,74.0,COBAES 26(GRAL. ANGEL FLORES),65.57205059094345,En riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2005,59.666666666666664,UAS (CENTRAL DIURNA),54.154152116402116,En riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2006,87.6,UAS (CENTRAL DIURNA),66.1721105820106,En riesgo
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,verano,2008,80.0,UAS (CENTRAL DIURNA),71.49599444444446,Sin riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2005,73.0,C.B.T.I.S. 224,59.36940929705215,En riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2006,60.5,C.B.T.I.S. 224,67.48047368927365,En riesgo
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2007,80.0,C.B.T.I.S. 224,84.59939924414212,Sin riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,73.85714285714286,COBAES 72 (EMSAD S.JOSE D LLANO),69.55193418367345,En riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,57.857142857142854,COBAES 72 (EMSAD S.JOSE D LLANO),54.93100725623582,En riesgo
4260,2,1,72,HUMAYA,25003.0,Badiraguato,1,INGENIERIA MECANICA,Mecanica,verano,2008,70.0,COBAES 72 (EMSAD S.JOSE D LLANO),82.19952380952381,Sin riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,58.142857142857146,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),66.77029771352986,En riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,38.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),53.06204444444444,En riesgo
4261,2,1,70,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2007,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),75.873,Sin riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,70.28571428571429,C.B.T.I.S. 45,60.75666220023361,En riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,88.0,C.B.T.I.S. 45,51.0189873015873,En riesgo
4264,2,1,112,AGUSTINA RAMIREZ,25015.0,Guamuchil,1,INGENIERIA MECANICA,Mecanica,verano,2007,75.0,C.B.T.I.S. 45,76.74328571428572,Sin riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,92.5,UAS (EMILIANO ZAPATA),78.34091632653065,Sin riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,79.375,UAS (EMILIANO ZAPATA),63.709536904761904,En riesgo
4276,2,1,121,INDEPENDENCIA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2007,80.0,UAS (EMILIANO ZAPATA),79.07666666666667,Sin riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,71.57142857142857,UAS(VICTOR M.TIRADO EL ROSARIO,67.6660350718065,En riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,85.5,UAS(VICTOR M.TIRADO EL ROSARIO,73.80580045351475,Sin riesgo
4290,2,1,150,CENTRO,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2007,75.0,UAS(VICTOR M.TIRADO EL ROSARIO,76.26121428571429,Sin riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,66.42857142857143,COBAES 32(PROFR. HIGINIO G. M),61.30134183673469,En riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,69.83333333333333,COBAES 32(PROFR. HIGINIO G. M),40.50869692846835,En riesgo
4298,2,1,32,EL WALAMO,25005.0,Cosala,1,INGENIERIA MECANICA,Mecanica,verano,2007,0.0,COBAES 32(PROFR. HIGINIO G. M),47.84783333333334,En riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,70.85714285714286,COBAES 26(GRAL. ANGEL FLORES),61.44587626606198,En riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,54.0,COBAES 26(GRAL. ANGEL FLORES),58.59733465608464,En riesgo
4304,2,1,26,HUMAYA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2006,75.0,COBAES 26(GRAL. ANGEL FLORES),77.09888095238097,Sin riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,84.71428571428571,COBAES 27(LIC.RODOLFO MONJARA),68.74986666666666,En riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,58.57142857142857,COBAES 27(LIC.RODOLFO MONJARA),51.13890674603174,En riesgo
4309,2,1,27,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2007,0.0,COBAES 27(LIC.RODOLFO MONJARA),39.73285714285714,En riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,46.42857142857143,C.B.T.I.S. 45,52.14437925170068,En riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,80.33333333333333,C.B.T.I.S. 45,76.72567800453515,Sin riesgo
4327,2,1,112,INSURGENTES,25015.0,Guamuchil,1,INGENIERIA MECANICA,Mecanica,verano,2006,100.0,C.B.T.I.S. 45,90.08033333333333,Sin riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,80.28571428571429,CONALEP 118 GVE,69.59781846328275,En riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,63.166666666666664,CONALEP 118 GVE,45.290837112622825,En riesgo
4333,2,1,169,EJIDAL,25011.0,Guasave,1,INGENIERIA MECANICA,Mecanica,verano,2008,72.5,CONALEP 118 GVE,79.90333333333334,Sin riesgo
4334,2,1,128,,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,60.857142857142854,UAS (VLADIMIR I. LENIN),70.18175374149659,Sin riesgo
4334,2,1,128,,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,61.285714285714285,UAS (VLADIMIR I. LENIN),62.577443599257904,En riesgo
4334,2,1,128,,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2007,70.0,UAS (VLADIMIR I. LENIN),77.79292965367964,Sin riesgo
4345,2,1,42,CENTRO,25009.0,Escuinapa,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,83.71428571428571,COBAES 42(SEVERIANO M. MORENO),76.85529309262166,Sin riesgo
4345,2,1,42,CENTRO,25009.0,Escuinapa,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,61.714285714285715,COBAES 42(SEVERIANO M. MORENO),58.79886734693878,En riesgo
4345,2,1,42,CENTRO,25009.0,Escuinapa,1,INGENIERIA MECANICA,Mecanica,verano,2010,75.0,COBAES 42(SEVERIANO M. MORENO),74.6,Sin riesgo
4357,2,1,32,LUIS DONALDO COLOSIO,25005.0,Cosala,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,77.42857142857143,COBAES 32(PROFR. HIGINIO G. M),78.86586706349209,Sin riesgo
4357,2,1,32,LUIS DONALDO COLOSIO,25005.0,Cosala,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,90.16666666666667,COBAES 32(PROFR. HIGINIO G. M),84.48385714285718,Sin riesgo
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2005,69.71428571428571,COBAES 31(PROFRA.IRMA GARMEND),58.1537513983371,En riesgo
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2006,65.33333333333333,COBAES 31(PROFRA.IRMA GARMEND),51.184196842839704,En riesgo
4364,2,1,31,LA HIGUERAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2007,70.0,COBAES 31(PROFRA.IRMA GARMEND),73.18966666666667,Sin riesgo
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2005,72.16666666666667,UAS (2 DE OCTUBRE),70.16240200302343,Sin riesgo
4367,3,1,166,CULIACANCITO,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2006,76.16666666666667,UAS (2 DE OCTUBRE),71.90664041514043,Sin riesgo
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2005,85.0,CONALEP MOCORITO,75.33971428571428,Sin riesgo
4374,3,1,66,SANTA NATALIA,25013.0,Mocorito,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2006,50.0,CONALEP MOCORITO,61.54849795918367,En riesgo
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2005,63.0,COBAES 29(PROFRA.AGUSTINA ACH),50.49243650793649,En riesgo
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2006,42.0,COBAES 29(PROFRA.AGUSTINA ACH),53.2107619047619,En riesgo
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,verano,2008,0.0,COBAES 29(PROFRA.AGUSTINA ACH),73.865,Sin riesgo
4413,3,1,127,CENTRO,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2005,61.166666666666664,UAS (NAVOLATO),51.26002099223527,En riesgo
4413,3,1,127,CENTRO,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2006,72.8,UAS (NAVOLATO),67.2052740156669,En riesgo
4413,3,1,127,CENTRO,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,verano,2007,0.0,UAS (NAVOLATO),49.645,En riesgo
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,71.66666666666667,C.E.T.I.S. 108,73.90636402116405,Sin riesgo
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,74.8,C.E.T.I.S. 108,53.71221428571428,En riesgo
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,72.5,UAS (NAVOLATO),56.35808506493506,En riesgo
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,62.2,UAS (NAVOLATO),47.25194401154401,En riesgo
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,INGENIERIA ELECTRONICA,Electronica,verano,2010,88.5,UAS (NAVOLATO),84.90841666666667,Sin riesgo
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,65.16666666666667,UAS (DR. SALVADOR ALLENDE),66.39870476190477,En riesgo
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,46.8,UAS (DR. SALVADOR ALLENDE),61.65843015873016,En riesgo
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2007,0.0,UAS (DR. SALVADOR ALLENDE),25.38,En riesgo
4443,4,1,142,,25002.0,Angostura,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,71.66666666666667,UAS (LA REFORMA),49.95867301587302,En riesgo
4443,4,1,142,,25002.0,Angostura,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,63.0,UAS (LA REFORMA),47.08418293650794,En riesgo
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,55.333333333333336,COLEGIO IMPERIO,61.07384788359787,En riesgo
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,60.8,COLEGIO IMPERIO,67.70206137566139,En riesgo
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2006,75.0,COLEGIO IMPERIO,78.86166666666666,Sin riesgo
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,67.16666666666667,UAS (DR. SALVADOR ALLENDE),40.73930158730159,En riesgo
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,33.4,UAS (DR. SALVADOR ALLENDE),57.82134153439153,En riesgo
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2007,80.0,UAS (DR. SALVADOR ALLENDE),75.54317777777779,Sin riesgo
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,73.33333333333333,C.E.T.I.S. 107,55.80727936507934,En riesgo
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,43.666666666666664,C.E.T.I.S. 107,56.42487301587301,En riesgo
