clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
4412,3,1,29,ISSSTESIN,25018.0,Navolato,1,29,INGENIERIA ELECTRICA,Electrica,verano,2008,0.0,36.11666666666667,En riesgo
4413,3,1,127,CENTRO,25018.0,Navolato,1,127,INGENIERIA ELECTRICA,Electrica,ago-dic,2005,61.166666666666664,52.00622199546483,En riesgo
4413,3,1,127,CENTRO,25018.0,Navolato,1,127,INGENIERIA ELECTRICA,Electrica,ene-jun,2006,72.8,44.702874603174614,En riesgo
4413,3,1,127,CENTRO,25018.0,Navolato,1,127,INGENIERIA ELECTRICA,Electrica,verano,2007,0.0,50.35333333333333,En riesgo
4417,3,1,119,FRACC.,25006.0,Culiacan,1,119,INGENIERIA ELECTRICA,Electrica,ago-dic,2005,78.16666666666667,50.436278911564635,En riesgo
4417,3,1,119,FRACC.,25006.0,Culiacan,1,119,INGENIERIA ELECTRICA,Electrica,ene-jun,2006,78.33333333333333,56.44583492063491,En riesgo
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,154,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,71.66666666666667,75.18155873015876,Sin riesgo
4420,4,1,154,EL WALAMO,25011.0,Guasave,1,154,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,74.8,54.20342380952381,En riesgo
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,127,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,72.5,58.56979314574314,En riesgo
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,127,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,62.2,51.9058775510204,En riesgo
4434,4,1,127,ALCANFORES,25018.0,Navolato,1,127,INGENIERIA ELECTRONICA,Electronica,verano,2010,88.5,85.62700000000001,Sin riesgo
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,65.16666666666667,76.283901996152,Sin riesgo
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,46.8,67.9051576109076,En riesgo
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,verano,2007,0.0,55.81941269841272,En riesgo
4443,4,1,142,,25002.0,Angostura,1,142,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,71.66666666666667,49.04991666666666,En riesgo
4443,4,1,142,,25002.0,Angostura,1,142,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,63.0,46.302337253487266,En riesgo
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,234,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,55.333333333333336,58.76680952380951,En riesgo
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,234,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,60.8,69.94864761904765,En riesgo
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,234,INGENIERIA ELECTRONICA,Electronica,verano,2006,75.0,76.91666666666667,Sin riesgo
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,67.16666666666667,69.60369644947414,En riesgo
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,33.4,65.81359675602177,En riesgo
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,verano,2007,80.0,77.98,Sin riesgo
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,153,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,73.33333333333333,63.10544285714287,En riesgo
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,153,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,43.666666666666664,56.77340714285716,En riesgo
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,153,INGENIERIA ELECTRONICA,Electronica,verano,2007,80.0,74.28,Sin riesgo
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,62,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,53.833333333333336,54.37125555555556,En riesgo
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,62,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,44.6,59.32515555555555,En riesgo
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,62,INGENIERIA ELECTRONICA,Electronica,verano,2007,95.0,94.475,Sin riesgo
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA ELECTRONICA,Electronica,ago-dic,2005,57.166666666666664,60.95886583522298,En riesgo
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA ELECTRONICA,Electronica,ene-jun,2006,63.2,44.87374716553288,En riesgo
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA ELECTRONICA,Electronica,verano,2006,70.0,81.78399999999999,Sin riesgo
4547,5,1,112,EJIDAL,25015.0,Guamuchil,1,112,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,55.166666666666664,74.01178614718619,Sin riesgo
4547,5,1,112,EJIDAL,25015.0,Guamuchil,1,112,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,65.8,69.12450952380954,En riesgo
4547,5,1,112,EJIDAL,25015.0,Guamuchil,1,112,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,85.0,84.07083333333334,Sin riesgo
4553,5,2,118,AMADO NERVO,25006.0,Culiacan,1,118,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,68.5,73.98875238095238,Sin riesgo
4553,5,2,118,AMADO NERVO,25006.0,Culiacan,1,118,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,52.6,45.618363528138524,En riesgo
4553,5,2,118,AMADO NERVO,25006.0,Culiacan,1,118,LICENCIATURA EN INFORMATICA,Informatica,verano,2008,90.0,83.3196,Sin riesgo
4559,5,2,68,,25002.0,Angostura,1,68,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,89.16666666666667,80.01837301587302,Sin riesgo
4559,5,2,68,,25002.0,Angostura,1,68,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,85.83333333333333,74.52564285714287,Sin riesgo
4559,5,2,68,,25002.0,Angostura,1,68,LICENCIATURA EN INFORMATICA,Informatica,verano,2010,90.0,90.64,Sin riesgo
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,10,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,52.333333333333336,57.623573129251696,En riesgo
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,10,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,60.8,66.22985396825396,En riesgo
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,10,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,72.0,78.605,Sin riesgo
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,60,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2005,73.33333333333333,70.87982378547376,Sin riesgo
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,60,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2006,65.8,56.24533227513228,En riesgo
