clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,promedio_pred
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,verano,2009,77.0,55.50607936507938,61.07877
4440,4,1,117,LOS ANGELES,25006.0,Culiacan,1,verano,2010,77.5,55.50607936507938,61.07877
4443,4,1,142,,25002.0,Angostura,1,ago-dic,2005,71.66666666666667,49.69413888888889,60.79713
4443,4,1,142,,25002.0,Angostura,1,ago-dic,2006,47.8,49.69413888888889,60.79713
4443,4,1,142,,25002.0,Angostura,1,ago-dic,2007,51.166666666666664,49.69413888888889,60.79713
4443,4,1,142,,25002.0,Angostura,1,ago-dic,2008,44.0,49.69413888888889,60.79713
4443,4,1,142,,25002.0,Angostura,1,ene-jun,2006,63.0,46.302337253487266,54.311283
4443,4,1,142,,25002.0,Angostura,1,ene-jun,2007,63.8,46.302337253487266,54.311283
4443,4,1,142,,25002.0,Angostura,1,ene-jun,2008,74.25,46.302337253487266,54.311283
4443,4,1,142,,25002.0,Angostura,1,ene-jun,2009,14.166666666666666,46.302337253487266,54.311283
4443,4,1,142,,25002.0,Angostura,1,ene-jun,2010,17.5,46.302337253487266,54.311283
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,ago-dic,2005,55.333333333333336,60.268809523809516,62.5358
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,ago-dic,2006,45.0,60.268809523809516,62.5358
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,ago-dic,2009,82.0,60.268809523809516,62.5358
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,ago-dic,2010,58.75,60.268809523809516,62.5358
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,ene-jun,2006,60.8,69.84979047619049,58.838417
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,ene-jun,2007,65.16666666666667,69.84979047619049,58.838417
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,ene-jun,2009,80.5,69.84979047619049,58.838417
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,ene-jun,2010,75.5,69.84979047619049,58.838417
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,verano,2006,75.0,76.91666666666667,79.80632
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,verano,2007,70.0,76.91666666666667,79.80632
4455,4,1,234,ALCANFORES,25006.0,Culiacan,1,verano,2010,95.0,76.91666666666667,79.80632
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2005,67.16666666666667,35.61349682539682,56.416706
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2006,58.0,35.61349682539682,56.416706
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2007,0.0,35.61349682539682,56.416706
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2009,74.5,35.61349682539682,56.416706
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2010,40.0,35.61349682539682,56.416706
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ene-jun,2006,33.4,58.02325132275132,55.389297
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ene-jun,2007,29.2,58.02325132275132,55.389297
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ene-jun,2008,42.833333333333336,58.02325132275132,55.389297
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ene-jun,2009,76.5,58.02325132275132,55.389297
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,ene-jun,2010,77.4,58.02325132275132,55.389297
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,verano,2007,80.0,77.16566666666667,77.72859
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,verano,2009,73.0,77.16566666666667,77.72859
4480,4,1,117,21 DE MARZO,25006.0,Culiacan,1,verano,2010,82.5,77.16566666666667,77.72859
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,ago-dic,2005,73.33333333333333,63.10544285714287,62.439102
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,ago-dic,2006,61.4,63.10544285714287,62.439102
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,ago-dic,2007,28.2,63.10544285714287,62.439102
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,ago-dic,2009,56.25,63.10544285714287,62.439102
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,ago-dic,2010,83.0,63.10544285714287,62.439102
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,ene-jun,2006,43.666666666666664,57.30129285714287,59.268238
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,ene-jun,2007,63.75,57.30129285714287,59.268238
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,ene-jun,2008,23.333333333333332,57.30129285714287,59.268238
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,ene-jun,2009,39.0,57.30129285714287,59.268238
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,ene-jun,2010,89.83333333333333,57.30129285714287,59.268238
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,verano,2007,80.0,74.58,79.18472
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,verano,2009,70.0,74.58,79.18472
4502,4,1,153,4 DE MARZO,25006.0,Culiacan,1,verano,2010,94.0,74.58,79.18472
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2005,53.833333333333336,54.60706507936507,59.78566
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2006,62.4,54.60706507936507,59.78566
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2007,42.0,54.60706507936507,59.78566
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2008,48.5,54.60706507936507,59.78566
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2010,45.0,54.60706507936507,59.78566
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2006,44.6,59.12515555555555,54.36523
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2007,59.4,59.12515555555555,54.36523
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2008,72.5,59.12515555555555,54.36523
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2009,30.0,59.12515555555555,54.36523
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2010,64.0,59.12515555555555,54.36523
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,verano,2007,95.0,91.685,73.32598
4523,4,1,62,VILLA DEL REAL,25006.0,Culiacan,1,verano,2010,95.0,91.685,73.32598
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2005,57.166666666666664,60.95886583522298,63.902855
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2006,66.0,60.95886583522298,63.902855
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2007,41.75,60.95886583522298,63.902855
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2009,64.0,60.95886583522298,63.902855
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2010,55.857142857142854,60.95886583522298,63.902855
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2006,63.2,45.97128174603174,57.08643
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2007,52.333333333333336,45.97128174603174,57.08643
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2008,21.75,45.97128174603174,57.08643
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2009,44.0,45.97128174603174,57.08643
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,1,verano,2006,70.0,82.37,80.12468
4531,4,1,107,SAN MIGUEL,25006.0,Culiacan,1,verano,2010,83.5,82.37,80.12468
6247,4,1,143,ALHUEY,25002.0,Angostura,1,ago-dic,2006,69.83333333333333,50.75185119047618,53.346207
6247,4,1,143,ALHUEY,25002.0,Angostura,1,ago-dic,2007,41.25,50.75185119047618,53.346207
6247,4,1,143,ALHUEY,25002.0,Angostura,1,ago-dic,2008,44.2,50.75185119047618,53.346207
6247,4,1,143,ALHUEY,25002.0,Angostura,1,ago-dic,2009,55.166666666666664,50.75185119047618,53.346207
6247,4,1,143,ALHUEY,25002.0,Angostura,1,ago-dic,2010,46.6,50.75185119047618,53.346207
6247,4,1,143,ALHUEY,25002.0,Angostura,1,ene-jun,2006,77.5,56.22483928571428,56.56509
6247,4,1,143,ALHUEY,25002.0,Angostura,1,ene-jun,2007,60.166666666666664,56.22483928571428,56.56509
6247,4,1,143,ALHUEY,25002.0,Angostura,1,ene-jun,2008,48.0,56.22483928571428,56.56509
6247,4,1,143,ALHUEY,25002.0,Angostura,1,ene-jun,2010,39.0,56.22483928571428,56.56509
6247,4,1,143,ALHUEY,25002.0,Angostura,1,verano,2007,42.5,61.50183333333332,68.45812
6247,4,1,143,ALHUEY,25002.0,Angostura,1,verano,2009,82.0,61.50183333333332,68.45812
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,ago-dic,2006,68.33333333333333,78.70333544973545,71.311104
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,ago-dic,2007,83.6,78.70333544973545,71.311104
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,ago-dic,2008,80.25,78.70333544973545,71.311104
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,ago-dic,2009,79.66666666666667,78.70333544973545,71.311104
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,ago-dic,2010,79.6,78.70333544973545,71.311104
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,ene-jun,2006,81.66666666666667,71.05448253968252,68.20233
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,ene-jun,2007,49.6,71.05448253968252,68.20233
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,ene-jun,2008,89.8,71.05448253968252,68.20233
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,ene-jun,2009,53.166666666666664,71.05448253968252,68.20233
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,ene-jun,2010,85.0,71.05448253968252,68.20233
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,verano,2010,70.0,72.8,78.7875
6324,4,1,7,CENTRO,25010.0,El Fuerte,1,ago-dic,2006,83.4,81.92594523809525,71.31494
6324,4,1,7,CENTRO,25010.0,El Fuerte,1,ago-dic,2007,81.8,81.92594523809525,71.31494
6324,4,1,7,CENTRO,25010.0,El Fuerte,1,ago-dic,2008,74.5,81.92594523809525,71.31494
6324,4,1,7,CENTRO,25010.0,El Fuerte,1,ago-dic,2009,89.75,81.92594523809525,71.31494
6324,4,1,7,CENTRO,25010.0,El Fuerte,1,ago-dic,2010,78.6,81.92594523809525,71.31494
6324,4,1,7,CENTRO,25010.0,El Fuerte,1,ene-jun,2006,86.83333333333333,64.27005476190475,67.14628
6324,4,1,7,CENTRO,25010.0,El Fuerte,1,ene-jun,2007,66.83333333333333,64.27005476190475,67.14628
6324,4,1,7,CENTRO,25010.0,El Fuerte,1,ene-jun,2008,40.166666666666664,64.27005476190475,67.14628
6324,4,1,7,CENTRO,25010.0,El Fuerte,1,ene-jun,2009,50.6,64.27005476190475,67.14628
6324,4,1,7,CENTRO,25010.0,El Fuerte,1,ene-jun,2010,71.0,64.27005476190475,67.14628
6324,4,1,7,CENTRO,25010.0,El Fuerte,1,verano,2008,70.0,73.13,79.42534
6324,4,1,7,CENTRO,25010.0,El Fuerte,1,verano,2009,100.0,73.13,79.42534
6324,4,1,7,CENTRO,25010.0,El Fuerte,1,verano,2010,80.0,73.13,79.42534
7150,4,1,31,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2006,65.16666666666667,59.18795714285715,68.746796
7150,4,1,31,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2007,80.4,59.18795714285715,68.746796
7150,4,1,31,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2008,36.333333333333336,59.18795714285715,68.746796
7150,4,1,31,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,50.666666666666664,59.18795714285715,68.746796
7150,4,1,31,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2007,76.6,56.26396473922903,65.07388
7150,4,1,31,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2008,61.0,56.26396473922903,65.07388
7150,4,1,31,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2009,22.5,56.26396473922903,65.07388
7150,4,1,31,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2010,67.57142857142857,56.26396473922903,65.07388
7151,4,1,127,CALDERON,25018.0,Navolato,1,ago-dic,2006,82.0,63.89235000000001,67.18181
7151,4,1,127,CALDERON,25018.0,Navolato,1,ago-dic,2007,68.5,63.89235000000001,67.18181
7151,4,1,127,CALDERON,25018.0,Navolato,1,ago-dic,2008,60.2,63.89235000000001,67.18181
7151,4,1,127,CALDERON,25018.0,Navolato,1,ago-dic,2009,35.0,63.89235000000001,67.18181
7151,4,1,127,CALDERON,25018.0,Navolato,1,ago-dic,2010,75.6,63.89235000000001,67.18181
7151,4,1,127,CALDERON,25018.0,Navolato,1,ene-jun,2007,82.5,54.96208333333334,66.34854
7151,4,1,127,CALDERON,25018.0,Navolato,1,ene-jun,2008,29.0,54.96208333333334,66.34854
7151,4,1,127,CALDERON,25018.0,Navolato,1,ene-jun,2009,40.0,54.96208333333334,66.34854
7151,4,1,127,CALDERON,25018.0,Navolato,1,ene-jun,2010,83.8,54.96208333333334,66.34854
7151,4,1,127,CALDERON,25018.0,Navolato,1,verano,2010,84.5,84.36333333333332,78.99742
7157,4,1,113,JARDIN,25006.0,Culiacan,1,ago-dic,2006,40.666666666666664,71.51506439909298,70.19808
7157,4,1,113,JARDIN,25006.0,Culiacan,1,ago-dic,2007,67.8,71.51506439909298,70.19808
7157,4,1,113,JARDIN,25006.0,Culiacan,1,ago-dic,2008,75.0,71.51506439909298,70.19808
7157,4,1,113,JARDIN,25006.0,Culiacan,1,ago-dic,2009,70.14285714285714,71.51506439909298,70.19808
7157,4,1,113,JARDIN,25006.0,Culiacan,1,ago-dic,2010,73.16666666666667,71.51506439909298,70.19808
7157,4,1,113,JARDIN,25006.0,Culiacan,1,ene-jun,2007,55.833333333333336,63.29737142857142,67.209175
7157,4,1,113,JARDIN,25006.0,Culiacan,1,ene-jun,2008,52.2,63.29737142857142,67.209175
7157,4,1,113,JARDIN,25006.0,Culiacan,1,ene-jun,2009,76.8,63.29737142857142,67.209175
7157,4,1,113,JARDIN,25006.0,Culiacan,1,ene-jun,2010,87.2,63.29737142857142,67.209175
7157,4,1,113,JARDIN,25006.0,Culiacan,1,verano,2009,85.0,79.35,75.68139
7158,4,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ago-dic,2006,65.0,73.43757142857142,68.67292
7158,4,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ago-dic,2007,69.0,73.43757142857142,68.67292
7158,4,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ago-dic,2008,42.0,73.43757142857142,68.67292
7158,4,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ago-dic,2009,85.5,73.43757142857142,68.67292
7158,4,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ago-dic,2010,69.4,73.43757142857142,68.67292
7158,4,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ene-jun,2007,59.0,57.96351111111111,66.781136
7158,4,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ene-jun,2008,55.0,57.96351111111111,66.781136
7158,4,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ene-jun,2009,43.0,57.96351111111111,66.781136
7158,4,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ene-jun,2010,79.4,57.96351111111111,66.781136
7164,4,1,145,CENTRO,25011.0,Guasave,1,ago-dic,2006,66.66666666666667,77.18136719576722,73.33671
7164,4,1,145,CENTRO,25011.0,Guasave,1,ago-dic,2007,70.0,77.18136719576722,73.33671
7164,4,1,145,CENTRO,25011.0,Guasave,1,ago-dic,2008,82.0,77.18136719576722,73.33671
7164,4,1,145,CENTRO,25011.0,Guasave,1,ago-dic,2009,69.66666666666667,77.18136719576722,73.33671
7164,4,1,145,CENTRO,25011.0,Guasave,1,ago-dic,2010,85.4,77.18136719576722,73.33671
7164,4,1,145,CENTRO,25011.0,Guasave,1,ene-jun,2007,85.4,84.09990793650795,72.564865
7164,4,1,145,CENTRO,25011.0,Guasave,1,ene-jun,2008,85.6,84.09990793650795,72.564865
7164,4,1,145,CENTRO,25011.0,Guasave,1,ene-jun,2009,83.28571428571429,84.09990793650795,72.564865
7164,4,1,145,CENTRO,25011.0,Guasave,1,ene-jun,2010,83.16666666666667,84.09990793650795,72.564865
7164,4,1,145,CENTRO,25011.0,Guasave,1,verano,2010,94.0,87.73666666666668,79.58177
7171,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2006,78.16666666666667,82.51872222222224,72.52206
7171,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2007,89.33333333333333,82.51872222222224,72.52206
7171,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2008,77.33333333333333,82.51872222222224,72.52206
7171,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,79.0,82.51872222222224,72.52206
7171,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,85.75,82.51872222222224,72.52206
7171,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2007,81.16666666666667,72.65866025641024,70.03444
7171,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2008,75.66666666666667,72.65866025641024,70.03444
7171,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,52.0,72.65866025641024,70.03444
7171,4,1,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,80.83333333333333,72.65866025641024,70.03444
7174,4,1,131,MIRAMAR,25008.0,La Cruz,1,ago-dic,2006,85.0,77.52787777777776,74.839584
7174,4,1,131,MIRAMAR,25008.0,La Cruz,1,ago-dic,2007,83.83333333333333,77.52787777777776,74.839584
7174,4,1,131,MIRAMAR,25008.0,La Cruz,1,ago-dic,2008,84.4,77.52787777777776,74.839584
7174,4,1,131,MIRAMAR,25008.0,La Cruz,1,ago-dic,2009,78.42857142857143,77.52787777777776,74.839584
7174,4,1,131,MIRAMAR,25008.0,La Cruz,1,ago-dic,2010,56.333333333333336,77.52787777777776,74.839584
7174,4,1,131,MIRAMAR,25008.0,La Cruz,1,ene-jun,2007,85.83333333333333,79.90529033189034,73.81753
7174,4,1,131,MIRAMAR,25008.0,La Cruz,1,ene-jun,2008,73.33333333333333,79.90529033189034,73.81753
7174,4,1,131,MIRAMAR,25008.0,La Cruz,1,ene-jun,2009,81.5,79.90529033189034,73.81753
7174,4,1,131,MIRAMAR,25008.0,La Cruz,1,ene-jun,2010,80.6,79.90529033189034,73.81753
7176,4,1,61,STANZA SOLARE,25018.0,Navolato,1,ago-dic,2006,68.33333333333333,59.40696190476192,68.59081
7176,4,1,61,STANZA SOLARE,25018.0,Navolato,1,ago-dic,2007,83.0,59.40696190476192,68.59081
7176,4,1,61,STANZA SOLARE,25018.0,Navolato,1,ago-dic,2008,54.5,59.40696190476192,68.59081
7176,4,1,61,STANZA SOLARE,25018.0,Navolato,1,ago-dic,2009,42.0,59.40696190476192,68.59081
7176,4,1,61,STANZA SOLARE,25018.0,Navolato,1,ago-dic,2010,76.4,59.40696190476192,68.59081
7176,4,1,61,STANZA SOLARE,25018.0,Navolato,1,ene-jun,2007,83.4,57.895636961451245,64.9179
7176,4,1,61,STANZA SOLARE,25018.0,Navolato,1,ene-jun,2008,66.4,57.895636961451245,64.9179
7176,4,1,61,STANZA SOLARE,25018.0,Navolato,1,ene-jun,2009,40.0,57.895636961451245,64.9179
7176,4,1,61,STANZA SOLARE,25018.0,Navolato,1,ene-jun,2010,71.57142857142857,57.895636961451245,64.9179
7193,4,1,26,LAS MANANITAS,25006.0,Culiacan,1,ago-dic,2006,75.33333333333333,75.03351233766234,74.12927
7193,4,1,26,LAS MANANITAS,25006.0,Culiacan,1,ago-dic,2007,86.2,75.03351233766234,74.12927
7193,4,1,26,LAS MANANITAS,25006.0,Culiacan,1,ago-dic,2008,77.25,75.03351233766234,74.12927
7193,4,1,26,LAS MANANITAS,25006.0,Culiacan,1,ago-dic,2009,76.66666666666667,75.03351233766234,74.12927
7193,4,1,26,LAS MANANITAS,25006.0,Culiacan,1,ago-dic,2010,60.833333333333336,75.03351233766234,74.12927
7193,4,1,26,LAS MANANITAS,25006.0,Culiacan,1,ene-jun,2007,76.8,51.09685079365078,63.708466
7193,4,1,26,LAS MANANITAS,25006.0,Culiacan,1,ene-jun,2008,51.0,51.09685079365078,63.708466
7193,4,1,26,LAS MANANITAS,25006.0,Culiacan,1,ene-jun,2009,49.666666666666664,51.09685079365078,63.708466
7193,4,1,26,LAS MANANITAS,25006.0,Culiacan,1,ene-jun,2010,51.2,51.09685079365078,63.708466
7193,4,1,26,LAS MANANITAS,25006.0,Culiacan,1,verano,2010,85.0,81.77,80.17321
7199,4,1,107,COUNTRY,25006.0,Culiacan,1,ago-dic,2006,90.66666666666667,78.66579591836735,74.526146
7199,4,1,107,COUNTRY,25006.0,Culiacan,1,ago-dic,2007,81.66666666666667,78.66579591836735,74.526146
7199,4,1,107,COUNTRY,25006.0,Culiacan,1,ago-dic,2008,73.57142857142857,78.66579591836735,74.526146
7199,4,1,107,COUNTRY,25006.0,Culiacan,1,ago-dic,2009,75.0,78.66579591836735,74.526146
7199,4,1,107,COUNTRY,25006.0,Culiacan,1,ago-dic,2010,70.0,78.66579591836735,74.526146
7199,4,1,107,COUNTRY,25006.0,Culiacan,1,ene-jun,2007,79.33333333333333,68.61998148148146,71.65598
7199,4,1,107,COUNTRY,25006.0,Culiacan,1,ene-jun,2008,52.166666666666664,68.61998148148146,71.65598
7199,4,1,107,COUNTRY,25006.0,Culiacan,1,ene-jun,2009,66.33333333333333,68.61998148148146,71.65598
7199,4,1,107,COUNTRY,25006.0,Culiacan,1,ene-jun,2010,79.0,68.61998148148146,71.65598
