clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,ingreso,termino,causa_salida
7523,4,1,117,21 DE MARZO,25006.0,Culiacan,2073.0,,1
7524,4,1,55,EJIDAL,25011.0,Guasave,2073.0,,1
7526,4,1,121,OBRERA,25006.0,Culiacan,2073.0,,1
7527,4,1,107,AQUILES SERDAN,25006.0,Culiacan,2073.0,,1
7528,4,1,153,MARGARITAS,25006.0,Culiacan,2073.0,,1
7531,4,1,62,ESTADIO,25006.0,Culiacan,2073.0,,1
7532,4,1,14,ESTADIO,25011.0,Guasave,2073.0,,1
7536,4,1,122,BACHIGUALATO,25006.0,Culiacan,2073.0,,1
7537,4,1,156,,25018.0,Navolato,2073.0,,1
7539,4,1,23,PLUTARCO ELIAS CALLES,25006.0,Culiacan,2073.0,,1
7540,4,1,117,EL WALAMO,25006.0,Culiacan,2073.0,,1
7541,4,1,112,MILITAR,25015.0,Guamuchil,2073.0,,1
7543,4,1,127,FRACC. CANACO,25018.0,Navolato,2073.0,,1
7544,4,1,127,POPULAR,25018.0,Navolato,2073.0,,1
7546,4,1,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2073.0,,1
7547,4,1,127,LOS ANGELES,25018.0,Navolato,2073.0,,1
7550,4,1,156,LA SIRENA,25018.0,Navolato,2073.0,,1
7551,4,1,27,EMILIANO ZAPATA,25006.0,Culiacan,2073.0,,1
7552,4,1,25,SAN MIGUEL,25006.0,Culiacan,2073.0,,1
7553,4,1,45,CENTRO,25006.0,Culiacan,2073.0,,1
7554,4,1,14,MORELOS,25011.0,Guasave,2073.0,,1
7555,4,1,10,REPUBLICA MEXICANA,25011.0,Guasave,2073.0,,1
7556,4,2,111,CASCADAS,25012.0,Mazatlan,2073.0,,1
7557,4,1,145,LA CRUZ,25011.0,Guasave,2073.0,,1
7558,4,1,112,MILITAR,25015.0,Guamuchil,2073.0,,1
7560,4,1,127,YAMAGUCHI,25018.0,Navolato,2073.0,,1
7562,4,1,30,STANZA SOLARE,25006.0,Culiacan,2073.0,,1
7563,4,1,141,CENTRO,25013.0,Mocorito,2073.0,,1
7564,4,1,153,MARGARITAS,25006.0,Culiacan,2073.0,,1
7566,4,1,118,FRACC. CANACO,25006.0,Culiacan,2073.0,,1
7567,4,1,144,MAGISTERIO,25015.0,Guamuchil,2073.0,,1
7568,4,1,128,SAN LUIS II,25006.0,Culiacan,2073.0,,1
7569,4,1,112,CUAUHTEMOC,25015.0,Guamuchil,2073.0,,1
7570,4,1,121,UNIVERSIDAD 94,25006.0,Culiacan,2073.0,,1
7573,4,2,154,STANZA SOLARE,25011.0,Guasave,2073.0,,1
7575,4,2,107,HUMAYA,25006.0,Culiacan,2073.0,,1
7576,4,1,160,CENTRO,25013.0,Mocorito,2073.0,,1
7577,4,1,107,LA HIGUERAS,25006.0,Culiacan,2073.0,,1
7580,4,1,20,AVIACION,25013.0,Mocorito,2073.0,,1
7581,4,1,71,VILLA DEL REAL,25006.0,Culiacan,2073.0,,1
7584,4,1,63,MONTSERRAT,25018.0,Navolato,2073.0,,1
7586,4,1,0,GUADALUPE VICTORIA,25006.0,Culiacan,2073.0,,1
7587,4,2,107,UNIVERSIDAD 94,25006.0,Culiacan,2073.0,,1
7589,4,1,333,COL. GENARO ESTRADA,25014.0,Rosario,2073.0,,1
7590,4,1,27,PRIMAVERA,25006.0,Culiacan,2073.0,,1
7596,4,1,107,FRACC. CANACO,25006.0,Culiacan,2073.0,,1
7597,4,1,112,LOS ANGELES,25013.0,Mocorito,2073.0,,1
7599,4,1,128,BUENOS AIRES,25006.0,Culiacan,2073.0,,1
7601,4,1,112,VILLA DEL REAL,25015.0,Guamuchil,2073.0,,1
7602,4,1,153,SOLIDARIDAD,25006.0,Culiacan,2073.0,,1
7603,4,1,333,ALFONSO G. CALDERON,25014.0,Rosario,2073.0,,1
7604,4,1,153,EL WALAMO,25006.0,Culiacan,2073.0,,1
7605,4,1,0,AZUCARERA,25016.0,San Ignacio,2073.0,,1
7606,4,1,32,VILLA DEL REAL,25005.0,Cosala,2073.0,,1
7608,4,1,26,GUADALUPE VICTORIA,25006.0,Culiacan,2073.0,,1
7613,4,1,112,CUAUHTEMOC,25015.0,Guamuchil,2073.0,,1
7615,4,1,125,EMILIANO ZAPATA,25006.0,Culiacan,2073.0,,1
7619,4,1,112,MILITAR,25015.0,Guamuchil,2073.0,,1
8409,4,1,0,OBRERA,25006.0,Culiacan,2073.0,,1
8494,4,1,0,NAYARIT,25018.0,Navolato,2073.0,,1
8518,4,1,112,JUAREZ,25015.0,Guamuchil,2081.0,,1
8519,4,1,112,SAN LUIS II,25006.0,Culiacan,2081.0,,1
9206,4,1,26,FRACC. CANACO,25006.0,Culiacan,2083.0,,1
9208,4,1,107,FRACC.,25006.0,Culiacan,2083.0,,1
9210,4,1,112,CUAUHTEMOC,25015.0,Guamuchil,2083.0,,1
9213,4,1,107,FRACC.,25006.0,Culiacan,2083.0,,1
9214,4,1,142,LEOPOLDO,25002.0,Angostura,2083.0,,1
9215,4,1,73,SALVADOR,25006.0,Culiacan,2083.0,,1
9218,4,1,24,21 DE MARZO,25006.0,Culiacan,2083.0,,1
9219,4,1,112,CONOCIDA,25002.0,Angostura,2083.0,,1
9220,4,1,42,CENTRO,25009.0,Escuinapa,2083.0,,1
9222,4,1,154,MORELOS,25006.0,Culiacan,2083.0,,1
9224,4,1,97,CENTRO,25006.0,Culiacan,2083.0,,1
9225,4,1,143,CONOCIDA,25002.0,Angostura,2083.0,,1
9227,4,1,20,,25013.0,Mocorito,2083.0,,1
9234,4,1,153,INFONAVIT JOBORI,25006.0,Culiacan,2083.0,,1
9235,4,1,112,EJIDAL,25011.0,Guasave,2083.0,,1
9237,4,1,153,UNIVERSIDAD 94,25006.0,Culiacan,2083.0,,1
9238,4,1,153,FRACC.,25006.0,Culiacan,2083.0,,1
9239,4,1,26,SAN FRANCISCO,25006.0,Culiacan,2083.0,,1
9242,4,1,107,BALCONES DE NUEVO CULIACAN,25006.0,Culiacan,2083.0,,1
9244,4,1,26,BUENOS AIRES,25006.0,Culiacan,2083.0,,1
9245,4,1,24,SAN MIGUEL,25006.0,Culiacan,2083.0,,1
9248,4,1,121,FRACC.,25006.0,Culiacan,2083.0,,1
9249,4,2,129,POPULAR,25006.0,Culiacan,2083.0,,1
9250,4,1,10,CONOCIDA,25011.0,Guasave,2083.0,,1
9251,4,1,145,EL TECOMATE,25011.0,Guasave,2083.0,,1
9253,4,1,107,FRACC.,25006.0,Culiacan,2083.0,,1
9255,4,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2083.0,,1
9256,4,1,112,MAGISTERIO,25015.0,Guamuchil,2083.0,,1
9259,4,1,107,LOMA LINDA,25006.0,Culiacan,2083.0,,1
9260,4,1,42,CENTRO,25009.0,Escuinapa,2083.0,,1
9261,4,1,127,AZUCARERA,25018.0,Navolato,2083.0,,1
9262,4,1,24,GUADALUPE VICTORIA,25006.0,Culiacan,2083.0,,1
9268,4,1,15,SN.FELIPE,25017.0,Sinaloa de Leyva,2083.0,,1
9270,4,1,131,MIRAMAR,25008.0,La Cruz,2083.0,,1
9273,4,1,65,INFONAVIT JOBORI,25006.0,Culiacan,2083.0,,1
9274,4,1,79,FRACC.,25006.0,Culiacan,2083.0,,1
9275,4,1,107,SERVIDOR,25006.0,Culiacan,2083.0,,1
9276,4,1,20,,25013.0,Mocorito,2083.0,,1
9282,4,1,71,LA SIRENA,25006.0,Culiacan,2083.0,,1
9285,4,1,36,SAN RAFAEL,25006.0,Culiacan,2083.0,,1
9287,4,1,107,CONCHAS,25006.0,Culiacan,2083.0,,1
9290,4,1,29,COFRADIA,25018.0,Navolato,2083.0,,1
9291,4,1,107,CONOCIDA,25018.0,Navolato,2083.0,,1
9465,4,1,0,MORELOS,25006.0,Culiacan,2083.0,,1
9489,4,1,26,MONTSERRAT,25006.0,Culiacan,2083.0,,1
9492,4,1,153,EJIDAL,25006.0,Culiacan,2083.0,,1
9510,4,1,0,HERACLIO BERNAL,25006.0,Culiacan,2083.0,,1
10062,4,1,107,RINCON DE LAS PLAZAS,25006.0,Culiacan,2093.0,,1
10109,4,1,29,NAYARIT,25018.0,Navolato,2093.0,,1
10110,4,1,26,REVOLUCION,25006.0,Culiacan,2093.0,,1
10112,4,1,107,SAN LUIS II,25006.0,Culiacan,2093.0,,1
10113,4,1,124,INFONAVIT BARRANCOS,25006.0,Culiacan,2093.0,,1
10114,4,1,62,STANZA SOLARE,25006.0,Culiacan,2093.0,,1
10115,4,1,112,INSURGENTES,25015.0,Guamuchil,2093.0,,1
10117,4,1,107,COUNTRY,25006.0,Culiacan,2093.0,,1
10118,4,1,60,EL TORO,25006.0,Culiacan,2093.0,,1
10119,4,2,153,INFONAVIT JOBORI,25006.0,Culiacan,2093.0,,1
10121,4,1,129,CENTRO,25006.0,Culiacan,2093.0,,1
10122,4,1,107,LOS ANGELES,25006.0,Culiacan,2093.0,,1
10123,4,1,107,SAN RAFAEL,25006.0,Culiacan,2093.0,,1
10124,4,1,79,FRACC. NAKAYAMA,25006.0,Culiacan,2093.0,,1
10126,4,1,117,INFONAVIT JOBORI,25006.0,Culiacan,2093.0,,1
10127,4,1,28,,25018.0,Navolato,2093.0,,1
10128,4,1,107,LOS ANGELES,25006.0,Culiacan,2093.0,,1
10130,4,1,112,CAMPESTRE,25006.0,Culiacan,2093.0,,1
10132,4,1,107,PLUTARCO ELIAS CALLES,25006.0,Culiacan,2093.0,,1
10137,4,1,117,TOLEDO,25006.0,Culiacan,2093.0,,1
10139,4,1,107,LIBERTAD,25006.0,Culiacan,2093.0,,1
10141,4,1,536,VILLAS,25006.0,Culiacan,2093.0,,1
10142,4,1,153,CHULAVISTA,25006.0,Culiacan,2093.0,,1
10145,4,1,18,CENTRO,25003.0,Badiraguato,2093.0,,1
10146,4,1,118,VILLA DEL REAL,25006.0,Culiacan,2093.0,,1
10147,4,1,156,COFRADIA,25018.0,Navolato,2093.0,,1
10148,4,1,112,MILITAR,25015.0,Guamuchil,2093.0,,1
10149,4,1,107,BUGAMBILIAS,25006.0,Culiacan,2093.0,,1
10150,4,1,130,CENTRO,25005.0,Cosala,2093.0,,1
10151,4,1,117,MARGARITAS,25006.0,Culiacan,2093.0,,1
10152,4,1,516,MORELOS,25006.0,Culiacan,2093.0,,1
10154,4,1,117,SAN FRANCISCO,25006.0,Culiacan,2093.0,,1
10158,4,1,112,CAMPESTRE,25006.0,Culiacan,2093.0,,1
10159,4,1,29,SAN RAFAEL,25018.0,Navolato,2093.0,,1
10160,4,2,95,MONTSERRAT,25006.0,Culiacan,2093.0,,1
10162,4,1,127,VILLA DEL REAL,25018.0,Navolato,2093.0,,1
10164,4,1,107,JARDIN,25006.0,Culiacan,2093.0,,1
10165,4,1,107,SANTA NATALIA,25018.0,Navolato,2093.0,,1
10167,4,1,70,LOS ANGELES,25006.0,Culiacan,2093.0,,1
10168,4,1,116,CANARIAS,25006.0,Culiacan,2093.0,,1
10170,4,1,79,INFONAVIT JOBORI,25006.0,Culiacan,2093.0,,1
10172,4,1,131,MIRAMAR,25008.0,La Cruz,2093.0,,1
10173,4,2,535,VILLA DEL REAL,25006.0,Culiacan,2093.0,,1
10175,4,1,62,LIBERTAD,25006.0,Culiacan,2093.0,,1
10179,4,1,163,FRACC.,25006.0,Culiacan,2093.0,,1
10180,4,1,107,STANZA SOLARE,25006.0,Culiacan,2093.0,,1
10181,4,1,61,,25018.0,Navolato,2093.0,,1
10452,4,1,0,INDUSTRIAL BRAVO,25006.0,Culiacan,2093.0,,1
11063,4,1,28,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2103.0,,1
11089,4,1,117,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
11321,4,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,2103.0,,1
11322,4,1,27,CUAUHTEMOC,25006.0,Culiacan,2103.0,,1
11323,4,1,27,SAN IGNACIO,25006.0,Culiacan,2103.0,,1
11324,4,1,25,LAS MANANITAS,25006.0,Culiacan,2103.0,,1
11326,4,1,55,VALLE DORADO,25011.0,Guasave,2103.0,,1
11328,4,1,129,JUAN DE DIOS BATIZ,25006.0,Culiacan,2103.0,,1
11330,4,1,61,FIDEL GUTIERREZ,25018.0,Navolato,2103.0,,1
11333,4,1,107,STANZA SOLARE,25006.0,Culiacan,2103.0,,1
11334,4,1,118,HUIZACHES,25006.0,Culiacan,2103.0,,1
11335,4,1,153,FRACC.,25006.0,Culiacan,2103.0,,1
11339,4,1,219,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
11340,4,1,65,INDEPENDENCIA,25006.0,Culiacan,2103.0,,1
11341,4,1,107,VILLA UNION,25006.0,Culiacan,2103.0,,1
11342,4,1,107,INFONAVIT BARRANCOS,25006.0,Culiacan,2103.0,,1
11343,4,1,131,MIRAMAR,25008.0,La Cruz,2103.0,,1
11344,4,1,117,FRACC.,25006.0,Culiacan,2103.0,,1
11345,4,1,169,SAN FRANCISCO,25006.0,Culiacan,2103.0,,1
11346,4,1,70,CAPISTRANO II,25006.0,Culiacan,2103.0,,1
11347,4,1,163,LA CONSTANCIA,25006.0,Culiacan,2103.0,,1
11348,4,1,117,REPUBLICA MEXICANA,25006.0,Culiacan,2103.0,,1
11349,4,1,26,LIBERTAD,25006.0,Culiacan,2103.0,,1
11350,4,1,71,NUEVO HORIZONTE,25006.0,Culiacan,2103.0,,1
11351,4,1,127,EJIDAL,25018.0,Navolato,2103.0,,1
11352,4,1,629,FRACC.,25006.0,Culiacan,2103.0,,1
11353,4,1,123,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2103.0,,1
11355,4,1,333,FRAC.LOS,25006.0,Culiacan,2103.0,,1
11357,4,1,107,BUENOS AIRES,25006.0,Culiacan,2103.0,,1
11359,4,1,127,BARICUETO,25018.0,Navolato,2103.0,,1
11360,4,1,98,FRACC.,25006.0,Culiacan,2103.0,,1
11363,4,1,153,FRACC.,25006.0,Culiacan,2103.0,,1
11364,4,1,121,EL WALAMO,25006.0,Culiacan,2103.0,,1
11365,4,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2103.0,,1
11366,4,1,153,FRACC.,25006.0,Culiacan,2103.0,,1
11367,4,1,531,EL TORO,25006.0,Culiacan,2103.0,,1
11369,4,1,65,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
11372,4,1,107,FRANCISCO ALARCON,25006.0,Culiacan,2103.0,,1
11375,4,1,613,VILLAFONTANA,25006.0,Culiacan,2103.0,,1
11376,4,1,118,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
11378,4,1,68,,25002.0,Angostura,2103.0,,1
11379,4,1,153,SAN MIGUEL,25006.0,Culiacan,2103.0,,1
11381,4,1,107,STANZA SOLARE,25006.0,Culiacan,2103.0,,1
11382,4,1,107,STANZA SOLARE,25006.0,Culiacan,2103.0,,1
11383,4,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,2103.0,,1
11384,4,1,89,EL WALAMO,25006.0,Culiacan,2103.0,,1
11385,4,1,123,CHULAVISTA,25006.0,Culiacan,2103.0,,1
11386,4,1,117,SAN FRANCISCO,25006.0,Culiacan,2103.0,,1
11387,4,1,153,UNIVERSIDAD 94,25006.0,Culiacan,2103.0,,1
11388,4,1,117,MORELOS,25006.0,Culiacan,2103.0,,1
11389,4,1,27,LOS ANGELES,25006.0,Culiacan,2103.0,,1
11391,4,1,127,ALCANFORES,25018.0,Navolato,2103.0,,1
11394,4,1,26,SALVADOR,25006.0,Culiacan,2103.0,,1
11395,4,1,205,EL ZOPILOTE,25011.0,Guasave,2103.0,,1
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,2051.0,,1
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,2051.0,,1
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,2051.0,,1
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,2051.0,,1
3575,0,1,95,GUADALUPE VICTORIA,25006.0,Culiacan,2051.0,,1
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,2051.0,,1
3851,0,1,37,MORELOS,25006.0,Culiacan,2051.0,,1
3942,0,1,153,SANTA NATALIA,25006.0,Culiacan,2053.0,,1
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,2053.0,,1
3978,0,1,127,COFRADIA,25018.0,Navolato,2053.0,,1
3988,0,1,78,GUADALUPE VICTORIA,25006.0,Culiacan,2053.0,,1
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1
4031,0,1,107,EL WALAMO,25006.0,Culiacan,2053.0,,1
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,2053.0,,1
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,2053.0,,1
4245,0,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,2053.0,,1
6181,0,1,150,ZARAGOZA,25014.0,Rosario,2053.0,,1
6199,0,1,0,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2061.0,,1
6216,0,1,0,CAMPESTRE,25006.0,Culiacan,2061.0,,1
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2061.0,,1
6287,0,1,26,VILLAS,25006.0,Culiacan,2061.0,,1
6290,0,2,71,AGUAJITO,25006.0,Culiacan,2061.0,,1
6294,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2061.0,,1
6315,0,1,118,RECURSOS,25006.0,Culiacan,2061.0,,1
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,2061.0,,1
6317,0,1,107,VILLA UNION,25006.0,Culiacan,2061.0,,1
6406,0,2,107,MONTSERRAT,25006.0,Culiacan,2063.0,,1
6409,0,1,65,SAN FRANCISCO,25006.0,Culiacan,2063.0,,1
6413,0,2,153,MORELOS,25006.0,Culiacan,2063.0,,1
6414,0,2,107,SAN MIGUEL,25006.0,Culiacan,2063.0,,1
6415,0,2,26,CENTRO,25006.0,Culiacan,2063.0,,1
6422,0,2,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2063.0,,1
6425,0,1,117,ROSALES,25006.0,Culiacan,2063.0,,1
6426,0,2,94,SAN RAFAEL,25006.0,Culiacan,2063.0,,1
6432,0,1,27,AQUILES SERDAN,25006.0,Culiacan,2063.0,,1
6463,0,1,118,EJIDAL,25006.0,Culiacan,2063.0,,1
6464,0,1,153,FRACC.,25006.0,Culiacan,2063.0,,1
6475,0,2,112,MAGISTERIO,25015.0,Guamuchil,2063.0,,1
6478,0,1,25,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2063.0,,1
6496,0,1,107,CENTRO,25006.0,Culiacan,2063.0,,1
6501,0,1,98,FRACC.,25006.0,Culiacan,2063.0,,1
6502,0,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,2063.0,,1
6512,0,2,70,SAN IGNACIO,25006.0,Culiacan,2063.0,,1
6519,0,1,20,CENTRO,25013.0,Mocorito,2063.0,,1
6527,0,1,107,LIBERTAD,25006.0,Culiacan,2063.0,,1
6538,0,1,41,PRESIDENTES,25014.0,Rosario,2063.0,,1
6547,0,1,112,ROTARISMO,25006.0,Culiacan,2063.0,,1
6548,0,1,14,,25011.0,Guasave,2063.0,,1
6555,0,1,112,MAGISTERIO,25015.0,Guamuchil,2063.0,,1
6561,0,1,112,EL WALAMO,25015.0,Guamuchil,2063.0,,1
6569,0,1,26,CENTRO,25006.0,Culiacan,2063.0,,1
6574,0,1,112,EL WALAMO,25015.0,Guamuchil,2063.0,,1
6576,0,1,153,,25006.0,Culiacan,2063.0,,1
6580,0,1,121,SAN IGNACIO,25006.0,Culiacan,2063.0,,1
6584,0,1,26,VILLAS,25006.0,Culiacan,2063.0,,1
6594,0,1,333,NIEBLA,25014.0,Rosario,2063.0,,1
6595,0,1,121,CHAPULTEPEC,25006.0,Culiacan,2063.0,,1
6596,0,1,33,PLUTARCO ELIAS CALLES,25006.0,Culiacan,2063.0,,1
6597,0,1,112,MORELOS,25006.0,Culiacan,2063.0,,1
6598,0,1,107,FRACC.,25006.0,Culiacan,2063.0,,1
6617,0,2,83,LOMBARDO,25006.0,Culiacan,2063.0,,1
6620,0,1,65,FELIPE,25006.0,Culiacan,2063.0,,1
6621,0,1,27,LIBERTAD,25006.0,Culiacan,2063.0,,1
6623,0,1,112,NIÑOS HEROES,25015.0,Guamuchil,2063.0,,1
6625,0,1,112,MAGISTERIO,25006.0,Culiacan,2063.0,,1
6627,0,1,85,FRACC.,25006.0,Culiacan,2063.0,,1
6628,0,1,146,CENTRO,25009.0,Escuinapa,2063.0,,1
6630,0,2,26,21 DE MARZO,25006.0,Culiacan,2063.0,,1
6635,0,1,112,GUADALUPE VICTORIA,25006.0,Culiacan,2063.0,,1
6637,0,1,333,,25006.0,Culiacan,2063.0,,1
6638,0,1,333,FRACC.,25006.0,Culiacan,2063.0,,1
6639,0,1,128,EJIDAL,25006.0,Culiacan,2063.0,,1
6640,0,1,107,ACUEDUCTO,25006.0,Culiacan,2063.0,,1
6641,0,1,107,FRACC.,25006.0,Culiacan,2063.0,,1
6650,0,1,14,CENTRO,25011.0,Guasave,2063.0,,1
6651,0,1,27,ACUEDUCTO,25006.0,Culiacan,2063.0,,1
6655,0,1,26,LOS ANGELES,25006.0,Culiacan,2063.0,,1
6656,0,1,189,BUROCRATA,25006.0,Culiacan,2063.0,,1
6657,0,1,183,VENUSTIANO,25012.0,Mazatlan,2063.0,,1
6665,0,1,107,ROSALES,25006.0,Culiacan,2063.0,,1
6667,0,2,118,INFONAVIT JOBORI,25006.0,Culiacan,2063.0,,1
6669,0,2,107,LIBERTAD,25006.0,Culiacan,2063.0,,1
6670,0,1,144,MILITAR,25015.0,Guamuchil,2063.0,,1
6673,0,1,153,FRACC.,25006.0,Culiacan,2063.0,,1
6674,0,1,107,BUGAMBILIAS,25006.0,Culiacan,2063.0,,1
6680,0,1,112,CENTRO,25015.0,Guamuchil,2063.0,,1
6832,0,1,166,ESTADIO,25006.0,Culiacan,2063.0,,1
6905,0,2,107,LOS ANGELES,25006.0,Culiacan,2063.0,,1
6966,0,1,71,VILLAS,25006.0,Culiacan,2063.0,,1
7147,0,1,26,FRACC. CANACO,25006.0,Culiacan,2063.0,,1
7155,0,1,26,SALVADOR,25006.0,Culiacan,2063.0,,1
7165,0,1,107,UNIVERSIDAD 94,25006.0,Culiacan,2063.0,,1
7194,0,1,26,LOS ANGELES,25006.0,Culiacan,2063.0,,1
7259,0,2,107,EL WALAMO,25006.0,Culiacan,2063.0,,1
7261,0,2,29,NAYARIT,25018.0,Navolato,2063.0,,1
7266,0,1,153,ISSSTESIN,25006.0,Culiacan,2063.0,,1
7292,0,2,121,CENTRO,25006.0,Culiacan,2063.0,,1
7311,0,2,29,,25018.0,Navolato,2063.0,,1
7315,0,2,117,MORELOS,25006.0,Culiacan,2063.0,,1
7319,0,1,107,BUGAMBILIAS,25006.0,Culiacan,2063.0,,1
7393,0,2,55,INDUSTRIAL BRAVO,25006.0,Culiacan,2071.0,,1
7400,0,1,71,DEPARTAMENTO,25006.0,Culiacan,2071.0,,1
7412,0,2,153,FRACC. CANACO,25006.0,Culiacan,2071.0,,1
7429,0,2,71,LIBERTAD,25006.0,Culiacan,2071.0,,1
7446,0,1,153,SAN RAFAEL,25006.0,Culiacan,2073.0,,1
7515,0,1,121,EL WALAMO,25006.0,Culiacan,2073.0,,1
7533,0,1,23,JARDIN,25006.0,Culiacan,2073.0,,1
7626,0,1,156,CALDERON,25018.0,Navolato,2073.0,,1
7629,0,2,107,BUENOS AIRES,25006.0,Culiacan,2073.0,,1
7631,0,2,21,CENTRO,25015.0,Guamuchil,2073.0,,1
7663,0,1,112,MAGISTERIO,25015.0,Guamuchil,2073.0,,1
7677,0,1,26,INDUSTRIAL BRAVO,25006.0,Culiacan,2073.0,,1
7792,0,2,117,LAZARO CARDENAS,25006.0,Culiacan,2073.0,,1
7796,0,1,25,CAMPESTRE,25006.0,Culiacan,2073.0,,1
7802,0,1,117,PRESIDENTES,25006.0,Culiacan,2073.0,,1
7813,0,2,117,GUADALUPE VICTORIA,25006.0,Culiacan,2073.0,,1
7822,0,1,107,FRACC.,25006.0,Culiacan,2073.0,,1
7826,0,1,46,BACHIGUALATO,25006.0,Culiacan,2073.0,,1
