clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,promedio_pred,alumnoEnRiesgoBajoRendimiento
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2004,68.16666666666667,60.28880555555553,59.89375,En riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2005,31.666666666666668,60.28880555555553,59.89375,En riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2006,62.0,60.28880555555553,59.89375,En riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2006,43.75,51.039219047619035,55.967903,En riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,verano,2006,80.0,83.59666666666664,77.84617,Sin riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2007,80.0,60.28880555555553,59.89375,En riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2007,77.0,51.039219047619035,55.967903,En riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2008,74.16666666666667,60.28880555555553,59.89375,En riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2008,84.4,51.039219047619035,55.967903,En riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,verano,2008,80.0,83.59666666666664,77.84617,Sin riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2009,76.5,60.28880555555553,59.89375,En riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2009,29.2,51.039219047619035,55.967903,En riesgo
3327,4,1,121,BUENOS AIRES,25006.0,Culiacan,1,verano,2009,90.0,83.59666666666664,77.84617,Sin riesgo
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,1,ago-dic,2004,46.42857142857143,56.69487854394284,57.98582,En riesgo
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,1,ago-dic,2005,72.5,56.69487854394284,57.98582,En riesgo
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,1,verano,2005,80.0,77.86,73.40298,Sin riesgo
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,1,ago-dic,2006,60.0,56.69487854394284,57.98582,En riesgo
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,1,ene-jun,2006,47.4,54.595506349206346,52.825207,En riesgo
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,1,ago-dic,2007,48.0,56.69487854394284,57.98582,En riesgo
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,1,ene-jun,2007,64.66666666666667,54.595506349206346,52.825207,En riesgo
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,1,ago-dic,2008,53.4,56.69487854394284,57.98582,En riesgo
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,1,ene-jun,2008,44.6,54.595506349206346,52.825207,En riesgo
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,1,verano,2008,84.0,77.86,73.40298,Sin riesgo
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,1,ago-dic,2010,55.833333333333336,56.69487854394284,57.98582,En riesgo
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2005,85.5,83.33335714285715,73.42386,Sin riesgo
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2006,82.0,83.33335714285715,73.42386,Sin riesgo
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2006,77.5,80.30781746031748,70.50918,Sin riesgo
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,verano,2006,70.0,66.05863492063494,73.983986,En riesgo
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2007,81.33333333333333,83.33335714285715,73.42386,Sin riesgo
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2007,83.57142857142857,80.30781746031748,70.50918,Sin riesgo
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2008,76.0,83.33335714285715,73.42386,Sin riesgo
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,verano,2008,0.0,66.05863492063494,73.983986,En riesgo
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,82.71428571428571,80.30781746031748,70.50918,Sin riesgo
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,verano,2009,94.0,66.05863492063494,73.983986,En riesgo
3526,0,1,17,LOS ANGELES,25006.0,Culiacan,1,verano,2010,98.0,66.05863492063494,73.983986,En riesgo
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,ago-dic,2005,85.8,71.6592687830688,69.10177,Sin riesgo
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,ago-dic,2006,85.0,71.6592687830688,69.10177,Sin riesgo
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,ene-jun,2006,68.5,73.63080753968252,65.20392,Sin riesgo
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,ago-dic,2007,68.28571428571429,71.6592687830688,69.10177,Sin riesgo
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,ene-jun,2007,70.125,73.63080753968252,65.20392,Sin riesgo
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,ago-dic,2008,69.16666666666667,71.6592687830688,69.10177,Sin riesgo
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,ene-jun,2008,71.57142857142857,73.63080753968252,65.20392,Sin riesgo
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,ene-jun,2009,67.85714285714286,73.63080753968252,65.20392,Sin riesgo
3534,0,1,29,ALFONSO G. CALDERON,25018.0,Navolato,1,ago-dic,2010,45.0,71.6592687830688,69.10177,Sin riesgo
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,ago-dic,2005,86.4,68.18284353741498,69.56888,En riesgo
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,verano,2005,78.0,70.22598571428571,77.08554,Sin riesgo
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,ago-dic,2006,52.5,68.18284353741498,69.56888,En riesgo
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,ene-jun,2006,77.0,72.65845238095238,66.624146,Sin riesgo
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,ago-dic,2007,75.0,68.18284353741498,69.56888,En riesgo
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,ene-jun,2007,81.0,72.65845238095238,66.624146,Sin riesgo
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,verano,2007,70.0,70.22598571428571,77.08554,Sin riesgo
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,ago-dic,2008,65.71428571428571,68.18284353741498,69.56888,En riesgo
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,ene-jun,2008,64.71428571428571,72.65845238095238,66.624146,Sin riesgo
3545,0,1,112,INSURGENTES,25015.0,Guamuchil,1,ene-jun,2009,60.0,72.65845238095238,66.624146,Sin riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2005,71.2,74.45819642857143,69.63768,Sin riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2006,62.25,74.45819642857143,69.63768,Sin riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2006,66.4,62.148060317460335,65.73983,En riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,verano,2006,35.0,65.58373333333333,72.33928,En riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2007,84.83333333333333,74.45819642857143,69.63768,Sin riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2007,41.666666666666664,62.148060317460335,65.73983,En riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,verano,2007,70.0,65.58373333333333,72.33928,En riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2008,82.0,74.45819642857143,69.63768,Sin riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2008,82.625,62.148060317460335,65.73983,En riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,verano,2008,80.0,65.58373333333333,72.33928,En riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2009,55.75,74.45819642857143,69.63768,Sin riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2009,74.0,62.148060317460335,65.73983,En riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,verano,2009,78.0,65.58373333333333,72.33928,En riesgo
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2010,80.0,74.45819642857143,69.63768,Sin riesgo
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,ago-dic,2005,72.71428571428571,74.20731405895691,69.986664,Sin riesgo
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,ago-dic,2006,82.0,74.20731405895691,69.986664,Sin riesgo
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,ene-jun,2006,65.0,69.98961904761903,65.921646,En riesgo
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,verano,2006,90.5,77.98180272108843,76.99481,Sin riesgo
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,ago-dic,2007,62.5,74.20731405895691,69.986664,Sin riesgo
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,ene-jun,2007,74.85714285714286,69.98961904761903,65.921646,En riesgo
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,ene-jun,2008,58.0,69.98961904761903,65.921646,En riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2005,85.2,83.94652063492062,70.39799,Sin riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,ene-jun,2006,55.833333333333336,64.39581462585035,66.39929,En riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,verano,2006,80.0,81.28969047619049,78.01703,Sin riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2007,71.57142857142857,83.94652063492062,70.39799,Sin riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,ene-jun,2007,72.14285714285714,64.39581462585035,66.39929,En riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2008,70.83333333333333,83.94652063492062,70.39799,Sin riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,ene-jun,2008,76.16666666666667,64.39581462585035,66.39929,En riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,verano,2008,75.0,81.28969047619049,78.01703,Sin riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2009,39.5,83.94652063492062,70.39799,Sin riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,ene-jun,2009,53.57142857142857,64.39581462585035,66.39929,En riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,verano,2009,87.5,81.28969047619049,78.01703,Sin riesgo
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2010,83.0,83.94652063492062,70.39799,Sin riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,ago-dic,2005,64.16666666666667,43.713585012210025,52.873627,En riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,ago-dic,2006,73.75,43.713585012210025,52.873627,En riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,ene-jun,2006,25.833333333333332,44.446211111111104,48.918118,En riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,ago-dic,2007,50.0,43.713585012210025,52.873627,En riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,ene-jun,2007,60.8,44.446211111111104,48.918118,En riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,verano,2007,75.0,74.7482,72.79879,Sin riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,ago-dic,2008,76.6,43.713585012210025,52.873627,En riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,ene-jun,2008,45.8,44.446211111111104,48.918118,En riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,verano,2008,77.5,74.7482,72.79879,Sin riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,ago-dic,2009,26.666666666666668,43.713585012210025,52.873627,En riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,ene-jun,2009,13.333333333333334,44.446211111111104,48.918118,En riesgo
3639,2,1,14,MAQUIPO,25011.0,Guasave,1,ago-dic,2010,0.0,43.713585012210025,52.873627,En riesgo
3647,2,1,151,CENTRO,25004.0,Concordia,1,ago-dic,2005,64.16666666666667,76.20632562358276,66.607254,Sin riesgo
3647,2,1,151,CENTRO,25004.0,Concordia,1,ago-dic,2006,78.8,76.20632562358276,66.607254,Sin riesgo
3647,2,1,151,CENTRO,25004.0,Concordia,1,ene-jun,2006,83.6,76.28464467120179,64.3763,Sin riesgo
3647,2,1,151,CENTRO,25004.0,Concordia,1,ago-dic,2007,68.28571428571429,76.20632562358276,66.607254,Sin riesgo
3647,2,1,151,CENTRO,25004.0,Concordia,1,ene-jun,2007,79.0,76.28464467120179,64.3763,Sin riesgo
3647,2,1,151,CENTRO,25004.0,Concordia,1,ago-dic,2008,78.66666666666667,76.20632562358276,66.607254,Sin riesgo
3647,2,1,151,CENTRO,25004.0,Concordia,1,ago-dic,2009,72.28571428571429,76.20632562358276,66.607254,Sin riesgo
3647,2,1,151,CENTRO,25004.0,Concordia,1,ene-jun,2009,63.666666666666664,76.28464467120179,64.3763,Sin riesgo
3758,6,1,121,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,1,ago-dic,2005,80.5,71.97846315192744,62.158077,Sin riesgo
3758,6,1,121,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,1,ago-dic,2006,87.16666666666667,71.97846315192744,62.158077,Sin riesgo
3758,6,1,121,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,1,ene-jun,2006,72.0,52.39948733938017,58.14641,En riesgo
3758,6,1,121,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,1,ago-dic,2007,56.142857142857146,71.97846315192744,62.158077,Sin riesgo
3758,6,1,121,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,1,ene-jun,2007,25.833333333333332,52.39948733938017,58.14641,En riesgo
3758,6,1,121,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,1,ago-dic,2008,28.333333333333332,71.97846315192744,62.158077,Sin riesgo
3758,6,1,121,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,1,ene-jun,2008,55.0,52.39948733938017,58.14641,En riesgo
3758,6,1,121,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,1,verano,2008,76.0,78.68,77.22621,Sin riesgo
3758,6,1,121,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,1,ene-jun,2009,47.857142857142854,52.39948733938017,58.14641,En riesgo
3765,6,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2005,58.8,56.31469274376416,59.65792,En riesgo
3765,6,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2006,35.0,56.31469274376416,59.65792,En riesgo
3765,6,1,117,FRACC.,25006.0,Culiacan,1,ene-jun,2006,82.5,64.54835238095238,57.010914,En riesgo
3765,6,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2007,33.0,56.31469274376416,59.65792,En riesgo
3765,6,1,117,FRACC.,25006.0,Culiacan,1,ene-jun,2007,81.25,64.54835238095238,57.010914,En riesgo
3765,6,1,117,FRACC.,25006.0,Culiacan,1,ene-jun,2008,38.0,64.54835238095238,57.010914,En riesgo
3765,6,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2009,87.2,56.31469274376416,59.65792,En riesgo
3765,6,1,117,FRACC.,25006.0,Culiacan,1,ene-jun,2009,46.2,64.54835238095238,57.010914,En riesgo
3765,6,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2010,70.71428571428571,56.31469274376416,59.65792,En riesgo
3765,6,1,117,FRACC.,25006.0,Culiacan,1,ene-jun,2010,67.14285714285714,64.54835238095238,57.010914,En riesgo
3765,6,1,117,FRACC.,25006.0,Culiacan,1,verano,2010,97.0,93.17,76.217415,Sin riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,ago-dic,2005,81.0,58.34975894660894,62.91027,En riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,ago-dic,2006,48.0,58.34975894660894,62.91027,En riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,ene-jun,2006,53.666666666666664,57.44900525664811,58.016182,En riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,verano,2006,90.0,77.7,74.68101,Sin riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,ago-dic,2007,66.8,58.34975894660894,62.91027,En riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,ene-jun,2007,79.5,57.44900525664811,58.016182,En riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,ago-dic,2008,69.83333333333333,58.34975894660894,62.91027,En riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,ene-jun,2008,18.0,57.44900525664811,58.016182,En riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,ago-dic,2009,77.83333333333333,58.34975894660894,62.91027,En riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,verano,2009,75.5,77.7,74.68101,Sin riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,ago-dic,2010,0.0,58.34975894660894,62.91027,En riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,ene-jun,2010,79.28571428571429,57.44900525664811,58.016182,En riesgo
3802,6,1,108,CENTRO,25009.0,Escuinapa,1,verano,2010,85.0,77.7,74.68101,Sin riesgo
3851,0,1,37,MORELOS,25006.0,Culiacan,1,ago-dic,2005,80.5,66.41047987528346,66.7324,En riesgo
3851,0,1,37,MORELOS,25006.0,Culiacan,1,ago-dic,2006,63.0,66.41047987528346,66.7324,En riesgo
3851,0,1,37,MORELOS,25006.0,Culiacan,1,ene-jun,2006,67.4,51.57674285714288,59.8053,En riesgo
3851,0,1,37,MORELOS,25006.0,Culiacan,1,verano,2006,73.0,68.23470045351475,71.74633,En riesgo
3851,0,1,37,MORELOS,25006.0,Culiacan,1,ago-dic,2007,60.0,66.41047987528346,66.7324,En riesgo
3851,0,1,37,MORELOS,25006.0,Culiacan,1,ene-jun,2007,55.0,51.57674285714288,59.8053,En riesgo
3851,0,1,37,MORELOS,25006.0,Culiacan,1,ago-dic,2008,57.142857142857146,66.41047987528346,66.7324,En riesgo
3851,0,1,37,MORELOS,25006.0,Culiacan,1,ene-jun,2008,30.2,51.57674285714288,59.8053,En riesgo
3851,0,1,37,MORELOS,25006.0,Culiacan,1,ago-dic,2010,68.75,66.41047987528346,66.7324,En riesgo
3851,0,1,37,MORELOS,25006.0,Culiacan,1,ene-jun,2010,42.333333333333336,51.57674285714288,59.8053,En riesgo
3851,0,1,37,MORELOS,25006.0,Culiacan,1,verano,2010,95.0,68.23470045351475,71.74633,En riesgo
3942,0,1,153,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2005,67.83333333333333,66.74247619047621,65.37702,En riesgo
3942,0,1,153,SANTA NATALIA,25006.0,Culiacan,1,ene-jun,2006,27.166666666666668,50.17,58.586353,En riesgo
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2005,88.42857142857143,69.64963492063492,69.16993,En riesgo
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2006,73.16666666666667,69.64963492063492,69.16993,En riesgo
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2006,75.0,63.61922789115648,65.4569,En riesgo
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,verano,2006,70.0,68.81590476190476,71.613884,En riesgo
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2007,36.666666666666664,69.64963492063492,69.16993,En riesgo
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2007,72.28571428571429,63.61922789115648,65.4569,En riesgo
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2008,53.5,63.61922789115648,65.4569,En riesgo
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,81.0,69.64963492063492,69.16993,En riesgo
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,25.0,63.61922789115648,65.4569,En riesgo
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,80.0,69.64963492063492,69.16993,En riesgo
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,78.0,63.61922789115648,65.4569,En riesgo
3978,0,1,127,COFRADIA,25018.0,Navolato,1,ago-dic,2005,70.85714285714286,72.50306530612247,70.931854,Sin riesgo
3978,0,1,127,COFRADIA,25018.0,Navolato,1,ago-dic,2006,70.0,72.50306530612247,70.931854,Sin riesgo
3978,0,1,127,COFRADIA,25018.0,Navolato,1,ene-jun,2006,91.16666666666667,75.13162976190478,67.78359,Sin riesgo
3978,0,1,127,COFRADIA,25018.0,Navolato,1,ago-dic,2007,67.0,72.50306530612247,70.931854,Sin riesgo
3978,0,1,127,COFRADIA,25018.0,Navolato,1,ene-jun,2007,72.5,75.13162976190478,67.78359,Sin riesgo
3978,0,1,127,COFRADIA,25018.0,Navolato,1,ene-jun,2008,89.8,75.13162976190478,67.78359,Sin riesgo
3978,0,1,127,COFRADIA,25018.0,Navolato,1,ago-dic,2009,77.83333333333333,72.50306530612247,70.931854,Sin riesgo
3978,0,1,127,COFRADIA,25018.0,Navolato,1,ene-jun,2009,92.66666666666667,75.13162976190478,67.78359,Sin riesgo
3978,0,1,127,COFRADIA,25018.0,Navolato,1,ago-dic,2010,81.6,72.50306530612247,70.931854,Sin riesgo
3978,0,1,127,COFRADIA,25018.0,Navolato,1,ene-jun,2010,52.625,75.13162976190478,67.78359,Sin riesgo
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,ago-dic,2005,59.57142857142857,74.82658639455784,69.7391,Sin riesgo
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,ago-dic,2006,68.0,74.82658639455784,69.7391,Sin riesgo
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,ene-jun,2006,33.0,72.06951908541197,65.84125,Sin riesgo
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,ene-jun,2007,80.0,72.06951908541197,65.84125,Sin riesgo
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,ago-dic,2008,69.66666666666667,74.82658639455784,69.7391,Sin riesgo
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,ene-jun,2008,63.833333333333336,72.06951908541197,65.84125,Sin riesgo
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,83.4,74.82658639455784,69.7391,Sin riesgo
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,ene-jun,2009,85.85714285714286,72.06951908541197,65.84125,Sin riesgo
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,89.5,74.82658639455784,69.7391,Sin riesgo
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,67.42857142857143,72.06951908541197,65.84125,Sin riesgo
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,verano,2010,35.0,45.13810204081633,71.51918,En riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2005,87.42857142857143,71.65032653061225,70.24454,Sin riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2006,87.5,71.65032653061225,70.24454,Sin riesgo
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2006,91.14285714285714,64.18448095238092,67.01268,En riesgo
